col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District - Democrat,,,All
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Rosita C Youngblood,168,0,0,All
Charisma D Presley,,57,0,All
Malik L Boyd,,,56,All
Total,168,57,56,All
,Representative In The General Assembly 198th District - Democrat,,,21
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,21
Rosita C Youngblood,25,0,0,21
Charisma D Presley,,11,0,21
Malik L Boyd,,,5,21
Total,25,11,5,21
,Representative In The General Assembly 198th District - Democrat,,,24
,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,24
Rosita C Youngblood,88,0,0,24
Malik L Boyd,,30,0,24
Charisma D Presley,,,22,24
Total,88,30,22,24
,Representative In The General Assembly 198th District - Democrat,,,25
,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,25
Rosita C Youngblood,55,0,0,25
Charisma D Presley,,24,0,25
Malik L Boyd,,,21,25
Total,55,24,21,25
