col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
John Maher,0,0,6,6,4,2,1,All
Frank A Pinto,,1,6,3,1,3,3,All
Tom Smith,,,2,0,0,0,0,All
David Alan Christian,,,,3,0,0,0,All
Sam Rohrer,,,,,3,0,0,All
Steven D Welch,,,,,,0,0,All
Marc A Scaringi,,,,,,,0,All
Total,19,17,14,12,8,5,4,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Frank A Pinto,0,0,1,0,0,0,0,1
John Maher,,0,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Steven D Welch,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Frank A Pinto,1,0,1,2,1,0,0,2
John Maher,,0,0,0,0,0,0,2
David Alan Christian,,,2,0,0,0,0,2
Tom Smith,,,,0,0,0,0,2
Steven D Welch,,,,,0,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,5,0,3,2,1,0,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
John Maher,0,0,2,1,0,0,0,5
Frank A Pinto,,0,0,0,0,0,0,5
Tom Smith,,,0,0,0,0,0,5
David Alan Christian,,,,0,0,0,0,5
Marc A Scaringi,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Steven D Welch,,,,,,,0,5
Total,3,0,2,1,0,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Frank A Pinto,0,0,0,1,1,0,1,6
John Maher,,0,1,0,0,0,0,6
Tom Smith,,,1,0,0,0,0,6
David Alan Christian,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
Sam Rohrer,,,,,,1,0,6
Steven D Welch,,,,,,,0,6
Total,3,1,2,1,1,1,1,6
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
Frank A Pinto,0,0,1,0,0,0,0,11
John Maher,,0,0,1,0,0,0,11
Sam Rohrer,,,0,0,0,0,0,11
Tom Smith,,,,0,0,0,0,11
David Alan Christian,,,,,0,0,0,11
Marc A Scaringi,,,,,,0,0,11
Steven D Welch,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,12
John Maher,0,0,0,1,0,0,0,12
Frank A Pinto,,0,0,0,0,0,0,12
Sam Rohrer,,,1,0,0,0,0,12
Tom Smith,,,,0,0,0,0,12
David Alan Christian,,,,,0,0,0,12
Marc A Scaringi,,,,,,0,0,12
Steven D Welch,,,,,,,0,12
Total,1,0,1,1,0,0,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
John Maher,0,0,1,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Tom Smith,,,0,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Steven D Welch,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,Frank A Pinto,John Maher,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,14
Frank A Pinto,0,0,1,1,0,0,0,14
John Maher,,0,1,1,0,0,0,14
Marc A Scaringi,,,0,0,0,0,0,14
Steven D Welch,,,,0,0,0,0,14
David Alan Christian,,,,,0,0,0,14
Sam Rohrer,,,,,,0,0,14
Tom Smith,,,,,,,0,14
Total,2,2,2,2,0,0,0,14
,United States Senator - Republican,,,,,Auditor General - Republican,,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,15
David Alan Christian,0,0,0,0,0,1,0,15
Marc A Scaringi,,0,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
Tom Smith,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Frank A Pinto,,,,,,,0,15
Total,1,0,0,0,0,1,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,John Maher,Frank A Pinto,16
David Alan Christian,1,0,0,0,0,1,0,16
Tom Smith,,1,0,0,0,0,1,16
Sam Rohrer,,,0,0,0,1,0,16
Marc A Scaringi,,,,0,0,0,0,16
Steven D Welch,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Frank A Pinto,,,,,,,0,16
Total,2,2,1,0,0,2,1,16
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,17
David Alan Christian,0,0,0,0,0,1,0,17
Marc A Scaringi,,0,0,0,0,0,0,17
Sam Rohrer,,,0,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,17
Tom Smith,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Frank A Pinto,,,,,,,0,17
Total,1,0,0,0,0,1,0,17
,United States Senator - Republican,,,,,Auditor General - Republican,,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,20
David Alan Christian,0,0,0,0,0,1,0,20
Marc A Scaringi,,0,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,20
Tom Smith,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Frank A Pinto,,,,,,,0,20
Total,1,0,0,0,0,1,0,20
,United States Senator - Republican,,,,,Auditor General - Republican,,22
,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,22
David Alan Christian,0,0,0,0,0,1,1,22
Marc A Scaringi,,0,0,0,0,1,0,22
Steven D Welch,,,0,0,0,0,1,22
Sam Rohrer,,,,0,0,0,0,22
Tom Smith,,,,,0,0,0,22
Frank A Pinto,,,,,,0,0,22
John Maher,,,,,,,0,22
Total,2,1,1,0,0,2,2,22
,United States Senator - Republican,,,,,Auditor General - Republican,,23
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Frank A Pinto,John Maher,23
Sam Rohrer,1,0,0,0,0,0,2,23
Tom Smith,,0,0,0,0,2,0,23
David Alan Christian,,,0,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,0,23
Steven D Welch,,,,,0,0,0,23
Frank A Pinto,,,,,,0,0,23
John Maher,,,,,,,0,23
Total,3,2,0,0,0,2,2,23
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,24
John Maher,0,0,1,0,0,0,0,24
Frank A Pinto,,0,0,0,0,0,0,24
Sam Rohrer,,,0,0,0,0,0,24
David Alan Christian,,,,0,0,0,0,24
Marc A Scaringi,,,,,0,0,0,24
Steven D Welch,,,,,,0,0,24
Tom Smith,,,,,,,0,24
Total,1,0,1,0,0,0,0,24
