col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,4,26,21,24,4,6,All
David Alan Christian,,5,0,0,0,0,All
Tom Smith,,,9,0,0,0,All
Steven D Welch,,,,4,0,0,All
Sam Rohrer,,,,,5,0,All
Marc A Scaringi,,,,,,2,All
Total,85,31,30,28,9,8,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,1
Diana Irey Vaughan,0,1,2,0,2,0,1
Tom Smith,,2,0,0,0,0,1
Marc A Scaringi,,,0,0,0,0,1
Sam Rohrer,,,,2,0,0,1
Steven D Welch,,,,,0,0,1
David Alan Christian,,,,,,0,1
Total,5,3,2,2,2,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Diana Irey Vaughan,0,4,1,1,1,0,2
Tom Smith,,1,0,0,0,0,2
Steven D Welch,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,7,5,2,1,1,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Diana Irey Vaughan,0,3,2,0,0,0,3
Steven D Welch,,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,5,4,2,0,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Diana Irey Vaughan,1,2,1,1,0,0,4
Tom Smith,,0,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,5,2,1,1,0,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Diana Irey Vaughan,1,1,0,0,0,0,5
Tom Smith,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,2,1,0,0,0,0,5
,United States Senator - Republican,,,,,State Treasurer - Republican,6
