col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
David J Freed,0,10,8,5,3,4,All
Tom Smith,,2,0,0,0,0,All
David Alan Christian,,,3,0,0,0,All
Sam Rohrer,,,,0,0,0,All
Steven D Welch,,,,,2,0,All
Marc A Scaringi,,,,,,0,All
Total,30,12,11,5,5,4,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
David J Freed,0,1,0,0,0,0,1
Tom Smith,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,1,1,0,0,0,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
David J Freed,0,2,0,1,0,0,2
David Alan Christian,,0,0,0,0,0,2
Tom Smith,,,2,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Steven D Welch,,,,,1,0,2
Sam Rohrer,,,,,,0,2
Total,3,2,2,1,1,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
David J Freed,0,2,2,0,0,0,3
David Alan Christian,,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,4,2,2,0,0,0,3
,United States Senator - Republican,,,,,Attorney General - Republican,5
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,5
David Alan Christian,0,0,0,0,0,1,5
Marc A Scaringi,,0,0,0,0,0,5
Sam Rohrer,,,0,0,0,0,5
Steven D Welch,,,,0,0,0,5
Tom Smith,,,,,0,0,5
David J Freed,,,,,,0,5
Total,1,0,0,0,0,1,5
,United States Senator - Republican,,,,,Attorney General - Republican,8
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,David J Freed,8
David Alan Christian,2,0,0,0,0,0,8
Sam Rohrer,,0,0,0,0,1,8
Tom Smith,,,0,0,0,1,8
Marc A Scaringi,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
David J Freed,,,,,,0,8
Total,2,1,1,0,0,2,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
David J Freed,0,1,0,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,1,1,0,0,0,0,9
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
David J Freed,0,3,0,0,0,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,3,3,0,0,0,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,12
David J Freed,0,2,1,0,0,0,12
Sam Rohrer,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,3,2,1,0,0,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
David J Freed,0,1,1,1,0,0,18
David Alan Christian,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Tom Smith,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,3,1,1,1,0,0,18
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,21
David J Freed,0,3,1,1,1,1,21
Marc A Scaringi,,0,0,0,0,0,21
Steven D Welch,,,1,0,0,0,21
David Alan Christian,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Tom Smith,,,,,,0,21
Total,7,3,2,1,1,1,21
,United States Senator - Republican,,,,,Attorney General - Republican,22
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David J Freed,22
David Alan Christian,1,0,0,0,0,1,22
Steven D Welch,,0,0,0,0,1,22
Marc A Scaringi,,,0,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Tom Smith,,,,,0,0,22
David J Freed,,,,,,0,22
Total,2,1,0,0,0,2,22
