col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Andrew P Toy,Stephen A Cozen,Michelle W Singer,Joseph C Meade,Raye E Johnson,Jerry T Jordan,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,William S Leopold,All
Eugene A Depasquale,252,859,775,729,684,680,544,426,413,414,424,401,400,400,386,391,379,373,All
Kenyatta J Johnson,,32,956,901,861,839,627,510,493,495,492,476,477,471,462,457,451,442,All
Blondell Reynolds Brown,,,21,853,820,813,596,496,477,473,465,465,461,462,447,448,433,436,All
Cindy Bass,,,,7,825,807,535,469,476,466,461,459,450,453,445,447,433,432,All
Jacquelyn Manns Smalley,,,,,4,797,507,453,452,446,432,447,433,435,431,429,410,414,All
Mark Alan Aronchick,,,,,,2,491,450,452,453,429,449,442,444,428,432,409,426,All
Vincent J Hughes,,,,,,,21,520,508,501,485,492,479,477,465,468,437,446,All
Jerome W Mondesire,,,,,,,,2,476,476,439,476,444,447,442,437,417,430,All
Andrew P Toy,,,,,,,,,2,478,438,479,455,445,442,439,418,434,All
Stephen A Cozen,,,,,,,,,,2,439,480,463,452,442,441,426,438,All
Michelle W Singer,,,,,,,,,,,1,428,448,445,447,444,441,428,All
Joseph C Meade,,,,,,,,,,,,0,448,450,446,442,417,439,All
Raye E Johnson,,,,,,,,,,,,,0,457,450,452,429,439,All
Jerry T Jordan,,,,,,,,,,,,,,0,447,451,427,445,All
Eleanor M Dezzi,,,,,,,,,,,,,,,0,453,422,434,All
Heather Steinmiller,,,,,,,,,,,,,,,,0,424,436,All
Nancy Astor Fox,,,,,,,,,,,,,,,,,1,418,All
William S Leopold,,,,,,,,,,,,,,,,,,0,All
Total,"1,259","1,183","1,058",951,895,869,753,553,540,537,526,507,504,499,486,481,472,458,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Vincent J Hughes,Mark Alan Aronchick,Jacquelyn Manns Smalley,Jerome W Mondesire,Michelle W Singer,Stephen A Cozen,Raye E Johnson,Eleanor M Dezzi,Jerry T Jordan,Joseph C Meade,Andrew P Toy,Heather Steinmiller,Nancy Astor Fox,William S Leopold,1
Eugene A Depasquale,6,58,56,46,45,44,41,38,39,38,35,33,31,35,32,32,32,30,1
Kenyatta J Johnson,,2,65,57,49,53,52,43,42,43,40,38,37,38,34,35,37,35,1
Blondell Reynolds Brown,,,2,55,51,53,53,44,41,42,39,38,39,39,35,36,35,35,1
Cindy Bass,,,,1,43,52,52,37,38,39,39,35,36,36,34,34,33,34,1
Vincent J Hughes,,,,,1,41,41,43,44,44,43,40,40,40,38,38,37,36,1
Mark Alan Aronchick,,,,,,0,51,37,36,40,38,37,39,37,34,37,34,35,1
Jacquelyn Manns Smalley,,,,,,,0,36,34,37,37,36,38,35,32,34,32,33,1
Jerome W Mondesire,,,,,,,,0,37,40,37,36,35,38,35,33,34,34,1
Michelle W Singer,,,,,,,,,0,40,39,36,35,36,34,35,36,35,1
Stephen A Cozen,,,,,,,,,,0,38,39,37,40,37,36,35,36,1
Raye E Johnson,,,,,,,,,,,0,38,37,37,35,37,35,36,1
Eleanor M Dezzi,,,,,,,,,,,,0,37,37,34,36,36,35,1
Jerry T Jordan,,,,,,,,,,,,,0,35,33,35,33,34,1
Joseph C Meade,,,,,,,,,,,,,,0,36,34,35,36,1
Andrew P Toy,,,,,,,,,,,,,,,0,32,32,32,1
Heather Steinmiller,,,,,,,,,,,,,,,,0,34,34,1
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,34,1
William S Leopold,,,,,,,,,,,,,,,,,,0,1
Total,76,76,73,60,58,57,54,46,46,46,43,41,41,41,39,39,39,37,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Mark Alan Aronchick,Michelle W Singer,Stephen A Cozen,Andrew P Toy,Joseph C Meade,Eleanor M Dezzi,Nancy Astor Fox,Heather Steinmiller,Raye E Johnson,Jerry T Jordan,William S Leopold,2
Eugene A Depasquale,53,17,11,11,11,13,13,8,12,10,10,10,10,10,9,9,8,8,2
Kenyatta J Johnson,,1,18,18,18,15,13,13,11,11,10,10,10,10,9,9,8,8,2
Blondell Reynolds Brown,,,2,15,14,12,10,13,9,9,9,9,8,9,8,8,8,8,2
Cindy Bass,,,,0,15,12,11,13,10,11,10,10,9,10,9,9,8,8,2
Jacquelyn Manns Smalley,,,,,0,12,11,12,9,9,9,9,8,9,8,8,7,7,2
Vincent J Hughes,,,,,,0,14,9,9,12,12,12,9,9,9,9,9,9,2
Jerome W Mondesire,,,,,,,0,9,10,12,12,12,10,9,9,9,9,9,2
Mark Alan Aronchick,,,,,,,,1,9,9,9,9,8,9,8,8,8,8,2
Michelle W Singer,,,,,,,,,0,9,9,9,11,11,10,10,9,9,2
Stephen A Cozen,,,,,,,,,,0,12,12,9,9,9,9,9,9,2
Andrew P Toy,,,,,,,,,,,0,12,9,9,9,9,9,9,2
Joseph C Meade,,,,,,,,,,,,0,9,9,9,9,9,9,2
Eleanor M Dezzi,,,,,,,,,,,,,0,10,10,10,9,9,2
Nancy Astor Fox,,,,,,,,,,,,,,0,10,10,9,9,2
Heather Steinmiller,,,,,,,,,,,,,,,0,10,9,9,2
Raye E Johnson,,,,,,,,,,,,,,,,0,9,9,2
Jerry T Jordan,,,,,,,,,,,,,,,,,0,9,2
William S Leopold,,,,,,,,,,,,,,,,,,0,2
Total,74,28,20,18,18,18,15,14,13,13,12,12,11,11,10,10,9,9,2
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,3
,Kenyatta J Johnson,Blondell Reynolds Brown,Vincent J Hughes,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Jerome W Mondesire,Eleanor M Dezzi,Michelle W Singer,Jerry T Jordan,Joseph C Meade,Heather Steinmiller,Raye E Johnson,William S Leopold,Nancy Astor Fox,Stephen A Cozen,Eugene A Depasquale,3
Kenyatta J Johnson,1,52,46,50,44,43,39,38,37,37,35,33,34,34,33,33,31,44,3
