col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,23,320,174,All
Patrick Murphy,,117,0,All
Kathleen G Kane,,,41,All
Total,517,437,215,All
,Attorney General - Democrat,,State Treasurer - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,1
Patrick Murphy,5,0,10,1
Kathleen G Kane,,0,3,1
Robert M Mccord,,,0,1
Total,15,3,13,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,16,11,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,0,2
Total,28,23,11,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,6,3,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,2,3
Total,9,8,5,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,0,7,4,4
Kathleen G Kane,,3,0,4
Patrick Murphy,,,2,4
Total,11,10,6,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,5
Robert M Mccord,3,9,12,5
Kathleen G Kane,,3,0,5
Patrick Murphy,,,0,5
Total,24,12,12,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,2,9,3,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,1,6
Total,14,11,4,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,22,17,7
Patrick Murphy,,10,0,7
Kathleen G Kane,,,5,7
Total,39,32,22,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,3,28,12,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,0,8
Total,43,29,12,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,2,14,5,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,0,9
Total,21,16,5,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,3,33,19,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,6,10
Total,55,38,25,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,27,8,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,2,11
Total,36,33,10,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,20,16,12
Patrick Murphy,,7,0,12
Kathleen G Kane,,,1,12
Total,37,27,17,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,2,22,10,13
Patrick Murphy,,8,0,13
Kathleen G Kane,,,2,13
Total,34,30,12,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,7,7,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,0,14
Total,14,10,7,14
,Attorney General - Democrat,,State Treasurer - Democrat,15
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,15
Patrick Murphy,45,0,6,15
Kathleen G Kane,,3,4,15
Robert M Mccord,,,2,15
Total,51,7,12,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,43,15,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,5,16
Total,59,47,20,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,17
Robert M Mccord,1,5,6,17
Kathleen G Kane,,3,0,17
Patrick Murphy,,,1,17
Total,12,8,7,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,1,28,13,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,2,18
Total,42,32,15,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,19
Robert M Mccord,0,7,7,19
Kathleen G Kane,,3,0,19
Patrick Murphy,,,3,19
Total,14,10,10,19
