col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,339,All
Total,339,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,19,1
Total,19,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,42,2
Total,42,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,12,3
Total,12,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,18,4
Total,18,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,59,5
Total,59,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,18,6
Total,18,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,23,7
Total,23,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,7,8
Total,7,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,15,9
Total,15,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,15,10
Total,15,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,5,11
Total,5,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,17,12
Total,17,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,5,13
Total,5,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,3,14
Total,3,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,6,15
Total,6,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,2,16
Total,2,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,7,17
Total,7,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,2,18
Total,2,18
,Attorney General - Republican,20
,David J Freed,20
David J Freed,12,20
Total,12,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,3,21
Total,3,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,2,22
Total,2,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,2,23
Total,2,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,5,24
Total,5,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,9,25
Total,9,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,2,26
Total,2,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,4,27
Total,4,27
,Attorney General - Republican,29
,David J Freed,29
David J Freed,2,29
Total,2,29
,Attorney General - Republican,30
,David J Freed,30
David J Freed,10,30
Total,10,30
,Attorney General - Republican,31
,David J Freed,31
David J Freed,4,31
Total,4,31
,Attorney General - Republican,32
,David J Freed,32
David J Freed,9,32
Total,9,32
