col_1,col_2,col_3,division
,Representative In The General Assembly 192nd District - Democrat,,All
,Louise Bishop,Will Mega,All
Louise Bishop,"1,593",0,All
Will Mega,,515,All
Total,"1,593",515,All
,Representative In The General Assembly 192nd District - Democrat,,5
,Louise Bishop,Will Mega,5
Louise Bishop,122,0,5
Will Mega,,28,5
Total,122,28,5
,Representative In The General Assembly 192nd District - Democrat,,15
,Louise Bishop,Will Mega,15
Louise Bishop,148,0,15
Will Mega,,54,15
Total,148,54,15
,Representative In The General Assembly 192nd District - Democrat,,17
,Louise Bishop,Will Mega,17
Louise Bishop,146,0,17
Will Mega,,53,17
Total,146,53,17
,Representative In The General Assembly 192nd District - Democrat,,18
,Louise Bishop,Will Mega,18
Louise Bishop,125,0,18
Will Mega,,32,18
Total,125,32,18
,Representative In The General Assembly 192nd District - Democrat,,19
,Louise Bishop,Will Mega,19
Louise Bishop,137,0,19
Will Mega,,35,19
Total,137,35,19
,Representative In The General Assembly 192nd District - Democrat,,20
,Louise Bishop,Will Mega,20
Louise Bishop,119,0,20
Will Mega,,40,20
Total,119,40,20
,Representative In The General Assembly 192nd District - Democrat,,22
,Louise Bishop,Will Mega,22
Louise Bishop,88,0,22
Will Mega,,28,22
Total,88,28,22
,Representative In The General Assembly 192nd District - Democrat,,23
,Louise Bishop,Will Mega,23
Louise Bishop,133,0,23
Will Mega,,42,23
Total,133,42,23
,Representative In The General Assembly 192nd District - Democrat,,24
,Louise Bishop,Will Mega,24
Louise Bishop,117,0,24
Will Mega,,41,24
Total,117,41,24
,Representative In The General Assembly 192nd District - Democrat,,25
,Louise Bishop,Will Mega,25
Louise Bishop,161,0,25
Will Mega,,66,25
Total,161,66,25
,Representative In The General Assembly 192nd District - Democrat,,26
,Louise Bishop,Will Mega,26
Louise Bishop,135,0,26
Will Mega,,49,26
Total,135,49,26
,Representative In The General Assembly 192nd District - Democrat,,27
,Louise Bishop,Will Mega,27
Louise Bishop,162,0,27
Will Mega,,47,27
Total,162,47,27
