col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,8,14,15,10,7,5,All
Lewis Harris Jr,,4,7,4,3,1,All
Calvin R Tucker,,,2,7,2,2,All
Walter F Vogler Jr,,,,1,2,4,All
Adam A Lang,,,,,1,4,All
Vahan H Gureghian,,,,,,1,All
Total,35,18,17,11,9,7,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,1
Robert Allen Mansfield Jr,1,0,0,0,0,0,1
Vahan H Gureghian,,1,0,0,0,0,1
Adam A Lang,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Lewis Harris Jr,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,1,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,2
Lewis Harris Jr,2,1,1,0,0,2,2
Walter F Vogler Jr,,0,1,0,0,2,2
Calvin R Tucker,,,0,0,0,1,2
Adam A Lang,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,4,2,1,0,0,3,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,5
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,5
Calvin R Tucker,1,0,0,0,0,0,5
Lewis Harris Jr,,0,0,0,0,1,5
Adam A Lang,,,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,5
Walter F Vogler Jr,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,1,1,0,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,7
Calvin R Tucker,0,1,1,1,1,2,7
Adam A Lang,,0,1,0,0,1,7
Lewis Harris Jr,,,0,0,0,1,7
Vahan H Gureghian,,,,0,1,1,7
Walter F Vogler Jr,,,,,0,1,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,2,1,1,1,1,2,7
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,8
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,8
Calvin R Tucker,0,1,0,0,0,1,8
Lewis Harris Jr,,0,0,0,0,1,8
Adam A Lang,,,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,8
Walter F Vogler Jr,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,1,1,0,0,0,1,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,9
Robert Allen Mansfield Jr,0,2,1,0,0,0,9
Calvin R Tucker,,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,9
Adam A Lang,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,3,2,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,11
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Robert Allen Mansfield Jr,11
Adam A Lang,0,1,1,0,0,2,11
Lewis Harris Jr,,0,1,0,0,1,11
