col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,28,0,0,0,60,50,All
Ron Paul,,8,0,0,18,10,All
Rick Santorum,,,7,0,13,8,All
Newt Gingrich,,,,3,11,9,All
John Maher,,,,,3,0,All
Frank A Pinto,,,,,,1,All
Total,138,36,28,23,105,78,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,1
Mitt Romney,2,0,0,0,3,1,1
Newt Gingrich,,1,0,0,0,0,1
Rick Santorum,,,0,0,1,0,1
Ron Paul,,,,0,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,0,1
Total,6,1,1,0,4,1,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Frank A Pinto,0,0,1,0,1,0,2
John Maher,,0,1,0,0,0,2
Mitt Romney,,,0,0,0,0,2
Ron Paul,,,,2,0,0,2
Rick Santorum,,,,,0,0,2
Newt Gingrich,,,,,,0,2
Total,2,1,2,2,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,3
Mitt Romney,1,0,0,0,6,0,3
Newt Gingrich,,0,0,0,0,1,3
Rick Santorum,,,0,0,0,0,3
Ron Paul,,,,0,0,0,3
Frank A Pinto,,,,,0,0,3
John Maher,,,,,,0,3
Total,7,1,0,0,6,1,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,4
Mitt Romney,2,0,0,0,1,1,4
Ron Paul,,1,0,0,1,1,4
Newt Gingrich,,,0,0,1,0,4
Rick Santorum,,,,1,0,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,4,3,1,1,3,2,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
John Maher,0,0,3,1,0,1,5
