col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,190,"2,190",354,All
Bob Casey Jr,,292,0,All
Joseph John Vodvarka,,,127,All
Total,"2,734","2,482",481,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,1,31,4,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,2,1
Total,36,35,6,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,2,32,5,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,1,2
Total,39,39,6,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,8,58,12,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,2,3
Total,78,60,14,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,2,16,3,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,0,4
Total,21,19,3,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,7,70,14,5
Bob Casey Jr,,12,0,5
Joseph John Vodvarka,,,4,5
Total,91,82,18,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,1,18,5,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,2,6
Total,24,23,7,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,2,21,7,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,2,7
Total,30,25,9,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,0,22,5,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,1,8
Total,27,27,6,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,3,36,6,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,2,9
Total,45,39,8,9
,United States Senator - Democrat,,President Of The United States - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,10
Bob Casey Jr,7,0,24,10
Joseph John Vodvarka,,2,3,10
Barack Obama,,,2,10
Total,31,5,29,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,5,37,17,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,1,11
Total,59,42,18,11
,United States Senator - Democrat,,President Of The United States - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,12
Bob Casey Jr,3,0,31,12
Joseph John Vodvarka,,2,2,12
Barack Obama,,,0,12
Total,34,4,33,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,3,29,10,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,0,13
Total,42,33,10,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,5,88,14,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,4,14
Total,107,96,18,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,1,36,6,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,5,15
Total,43,40,11,15
,United States Senator - Democrat,,President Of The United States - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,16
Bob Casey Jr,5,0,21,16
Joseph John Vodvarka,,1,1,16
Barack Obama,,,1,16
Total,26,2,23,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
