col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,All
John Maher,0,0,3,4,1,2,All
Frank A Pinto,,1,2,1,0,0,All
Ron Paul,,,4,0,0,0,All
Mitt Romney,,,,1,0,0,All
Newt Gingrich,,,,,3,0,All
Rick Santorum,,,,,,1,All
Total,10,4,9,6,4,3,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Frank A Pinto,1,0,0,0,0,0,1
John Maher,,0,0,0,0,0,1
Mitt Romney,,,0,0,0,0,1
Newt Gingrich,,,,0,0,0,1
Rick Santorum,,,,,0,0,1
Ron Paul,,,,,,0,1
Total,1,0,0,0,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
John Maher,0,0,1,0,0,0,2
Frank A Pinto,,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,2
Ron Paul,,,,1,0,0,2
Mitt Romney,,,,,0,0,2
Newt Gingrich,,,,,,0,2
Total,1,0,1,1,0,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
John Maher,0,0,1,1,0,0,3
Frank A Pinto,,0,0,0,0,0,3
Mitt Romney,,,0,0,0,0,3
Ron Paul,,,,0,0,0,3
Newt Gingrich,,,,,0,0,3
Rick Santorum,,,,,,0,3
Total,2,0,1,1,0,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Frank A Pinto,John Maher,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,4
Frank A Pinto,0,0,0,1,0,0,4
John Maher,,0,0,0,0,0,4
Newt Gingrich,,,1,0,0,0,4
Ron Paul,,,,0,0,0,4
Mitt Romney,,,,,0,0,4
Rick Santorum,,,,,,0,4
Total,1,0,1,1,0,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
John Maher,0,0,1,1,0,0,5
Frank A Pinto,,0,0,0,1,0,5
Mitt Romney,,,0,0,0,0,5
Rick Santorum,,,,0,0,0,5
Ron Paul,,,,,0,0,5
Newt Gingrich,,,,,,0,5
Total,2,1,1,1,1,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
John Maher,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Newt Gingrich,,,,1,0,0,9
Rick Santorum,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,1,0,1,1,0,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,10
Ron Paul,1,0,0,0,1,0,10
Mitt Romney,,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,10
Rick Santorum,,,,0,0,0,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,2,0,0,0,1,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
John Maher,0,0,1,0,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,11
Ron Paul,,,,1,0,0,11
Mitt Romney,,,,,0,0,11
Rick Santorum,,,,,,0,11
Total,1,0,1,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
John Maher,0,0,1,0,0,0,15
Frank A Pinto,,0,0,0,0,0,15
Mitt Romney,,,0,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Rick Santorum,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,1,0,1,0,0,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,16
Mitt Romney,1,0,0,0,0,0,16
Newt Gingrich,,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,16
Ron Paul,,,,0,0,0,16
Frank A Pinto,,,,,0,0,16
John Maher,,,,,,0,16
Total,1,0,0,0,0,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Frank A Pinto,0,0,1,0,0,0,17
John Maher,,0,0,0,0,0,17
Mitt Romney,,,0,0,0,0,17
Rick Santorum,,,,1,0,0,17
Ron Paul,,,,,1,0,17
Newt Gingrich,,,,,,0,17
Total,1,0,1,1,1,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,18
John Maher,0,0,0,1,0,0,18
Frank A Pinto,,0,0,0,0,0,18
Newt Gingrich,,,1,0,0,0,18
Ron Paul,,,,0,0,0,18
Mitt Romney,,,,,0,0,18
Rick Santorum,,,,,,0,18
Total,1,0,1,1,0,0,18
