col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,3,0,0,0,3,2,1,3,1,All
Newt Gingrich,,0,0,0,4,4,2,0,0,All
Rick Santorum,,,0,0,1,0,3,1,0,All
Ron Paul,,,,2,0,1,1,0,0,All
David Alan Christian,,,,,0,0,0,0,0,All
Steven D Welch,,,,,,1,0,0,0,All
Tom Smith,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,13,10,5,4,8,8,7,4,2,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,1
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
David Alan Christian,0,0,0,0,0,1,0,0,0,1
Marc A Scaringi,,0,0,0,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,0,0,0,0,1
Steven D Welch,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
Newt Gingrich,,,,,,0,0,0,0,1
Mitt Romney,,,,,,,0,0,0,1
Rick Santorum,,,,,,,,0,0,1
Ron Paul,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Mitt Romney,0,0,0,0,1,1,0,0,0,2
Newt Gingrich,,0,0,0,1,0,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,2,1,0,0,2,1,0,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David Alan Christian,0,0,0,0,0,1,0,0,0,6
Marc A Scaringi,,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,6
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
David Alan Christian,0,0,0,0,0,1,0,0,0,8
Marc A Scaringi,,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
Rick Santorum,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Newt Gingrich,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Mitt Romney,2,0,0,0,0,0,1,1,0,9
Newt Gingrich,,0,0,0,0,2,0,0,1,9
Rick Santorum,,,0,0,2,0,0,0,0,9
Ron Paul,,,,0,1,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,0,9
Total,4,3,2,1,3,2,1,1,1,9
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
David Alan Christian,0,0,0,0,0,1,0,0,0,12
Marc A Scaringi,,1,0,0,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,1,0,0,12
Steven D Welch,,,,1,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Rick Santorum,,,,,,,0,0,0,12
Ron Paul,,,,,,,,1,0,12
Newt Gingrich,,,,,,,,,0,12
Total,1,1,1,1,0,1,1,1,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Newt Gingrich,0,0,0,0,1,0,0,0,0,13
Mitt Romney,,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,0,13
Total,1,0,0,0,1,0,0,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Newt Gingrich,0,0,0,0,1,0,0,0,0,14
Mitt Romney,,0,0,0,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
Mitt Romney,0,0,0,0,1,0,0,0,0,15
Newt Gingrich,,0,0,0,0,1,0,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,15
Sam Rohrer,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,15
David Alan Christian,,,,,,,0,0,0,15
