col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,105,All
Total,105,All
,Attorney General - Republican,2
,David J Freed,2
David J Freed,3,2
Total,3,2
,Attorney General - Republican,7
,David J Freed,7
David J Freed,2,7
Total,2,7
,Attorney General - Republican,9
,David J Freed,9
David J Freed,5,9
Total,5,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,3,10
Total,3,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,12,11
Total,12,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,12,12
Total,12,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,16,13
Total,16,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,7,14
Total,7,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,7,15
Total,7,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,10,16
Total,10,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,2,17
Total,2,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,14,18
Total,14,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,2,19
Total,2,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,10,20
Total,10,20
