col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,43,766,381,All
Patrick Murphy,,198,0,All
Kathleen G Kane,,,150,All
Total,"1,190",964,531,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,1,31,22,1
Patrick Murphy,,14,0,1
Kathleen G Kane,,,10,1
Total,54,45,32,1
,Attorney General - Democrat,,President Of The United States - Democrat,2
,Patrick Murphy,Kathleen G Kane,Barack Obama,2
Patrick Murphy,8,0,24,2
Kathleen G Kane,,5,5,2
Barack Obama,,,1,2
Total,32,10,30,2
,Attorney General - Democrat,,President Of The United States - Democrat,3
,Patrick Murphy,Kathleen G Kane,Barack Obama,3
Patrick Murphy,19,0,33,3
Kathleen G Kane,,10,13,3
Barack Obama,,,1,3
Total,52,23,47,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,3,31,13,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,4,4
Total,47,39,17,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,5,29,22,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,14,5
Total,56,38,36,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,1,27,10,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,5,6
Total,38,31,15,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,7,76,55,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,18,7
Total,138,85,73,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,0,16,17,8
Kathleen G Kane,,8,0,8
Patrick Murphy,,,4,8
Total,33,24,21,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,1,32,16,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,5,9
Total,49,35,21,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,1,24,14,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,4,10
Total,39,33,18,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,2,29,13,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,4,11
Total,44,32,17,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,5,27,12,12
Patrick Murphy,,11,0,12
Kathleen G Kane,,,6,12
Total,44,38,18,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,2,43,21,13
Patrick Murphy,,9,0,13
Kathleen G Kane,,,5,13
Total,66,52,26,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,4,45,22,14
Patrick Murphy,,12,0,14
