col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,All
,W Curtis Thomas,Robert M Mccord,All
W Curtis Thomas,51,137,All
Robert M Mccord,,8,All
Total,188,145,All
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,5
,W Curtis Thomas,Robert M Mccord,5
W Curtis Thomas,42,109,5
Robert M Mccord,,4,5
Total,151,113,5
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,13
,W Curtis Thomas,Robert M Mccord,13
W Curtis Thomas,9,28,13
Robert M Mccord,,4,13
Total,37,32,13
