col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Chaka Fattah,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,All
Chaka Fattah,50,280,257,200,13,All
Wanda Logan,,21,0,0,0,All
Audrey Blackwell Watson,,,29,0,0,All
Vanessa L Brown,,,,25,0,All
Lemuel L Thornton,,,,,4,All
Total,800,301,286,225,17,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,1
,Chaka Fattah,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,1
Chaka Fattah,5,22,20,11,0,1
Audrey Blackwell Watson,,1,0,0,0,1
Wanda Logan,,,2,0,0,1
Vanessa L Brown,,,,2,0,1
Lemuel L Thornton,,,,,0,1
Total,58,23,22,13,0,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,6
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Audrey Blackwell Watson,Lemuel L Thornton,6
Chaka Fattah,7,50,22,16,0,6
Wanda Logan,,1,0,0,0,6
Vanessa L Brown,,,6,0,0,6
Audrey Blackwell Watson,,,,0,0,6
Lemuel L Thornton,,,,,0,6
Total,95,51,28,16,0,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,7
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Audrey Blackwell Watson,Lemuel L Thornton,7
Chaka Fattah,7,26,19,9,0,7
Wanda Logan,,1,0,0,0,7
Vanessa L Brown,,,3,0,0,7
Audrey Blackwell Watson,,,,0,0,7
Lemuel L Thornton,,,,,0,7
Total,61,27,22,9,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,9
,Chaka Fattah,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,9
Chaka Fattah,9,43,37,31,1,9
Wanda Logan,,3,0,0,0,9
Audrey Blackwell Watson,,,6,0,0,9
Vanessa L Brown,,,,0,0,9
Lemuel L Thornton,,,,,1,9
Total,121,46,43,31,2,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,10
,Chaka Fattah,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,10
Chaka Fattah,2,36,23,16,5,10
Audrey Blackwell Watson,,6,0,0,0,10
Wanda Logan,,,3,0,0,10
Vanessa L Brown,,,,1,0,10
Lemuel L Thornton,,,,,0,10
Total,82,42,26,17,5,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,11
,Chaka Fattah,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,11
Chaka Fattah,4,21,14,12,1,11
Audrey Blackwell Watson,,0,0,0,0,11
Wanda Logan,,,3,0,0,11
Vanessa L Brown,,,,1,0,11
Lemuel L Thornton,,,,,1,11
Total,52,21,17,13,2,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,12
,Chaka Fattah,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,12
Chaka Fattah,1,36,23,18,1,12
Audrey Blackwell Watson,,4,0,0,0,12
Wanda Logan,,,1,0,0,12
Vanessa L Brown,,,,0,0,12
Lemuel L Thornton,,,,,1,12
Total,79,40,24,18,2,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,13
,Chaka Fattah,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,13
Chaka Fattah,8,38,30,28,2,13
Wanda Logan,,4,0,0,0,13
Audrey Blackwell Watson,,,3,0,0,13
Vanessa L Brown,,,,4,0,13
Lemuel L Thornton,,,,,0,13
Total,106,42,33,32,2,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Chaka Fattah,Audrey Blackwell Watson,Vanessa L Brown,Wanda Logan,Lemuel L Thornton,14
Chaka Fattah,4,31,28,24,1,14
Audrey Blackwell Watson,,5,0,0,0,14
Vanessa L Brown,,,4,0,0,14
Wanda Logan,,,,0,0,14
Lemuel L Thornton,,,,,0,14
Total,88,36,32,24,1,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,15
,Chaka Fattah,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,15
Chaka Fattah,3,19,19,15,2,15
Audrey Blackwell Watson,,4,0,0,0,15
Wanda Logan,,,3,0,0,15
Vanessa L Brown,,,,4,0,15
Lemuel L Thornton,,,,,1,15
Total,58,23,22,19,3,15
