col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,39,845,309,All
Patrick Murphy,,222,0,All
Kathleen G Kane,,,151,All
Total,"1,193","1,067",460,All
,Attorney General - Democrat,,President Of The United States - Democrat,1
,Patrick Murphy,Kathleen G Kane,Barack Obama,1
Patrick Murphy,27,0,45,1
Kathleen G Kane,,24,16,1
Barack Obama,,,4,1
Total,72,40,65,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,2,43,17,2
Patrick Murphy,,18,0,2
Kathleen G Kane,,,17,2
Total,62,61,34,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,0,12,7,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,0,3
Total,19,16,7,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,3,100,27,4
Patrick Murphy,,22,0,4
Kathleen G Kane,,,10,4
Total,130,122,37,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,2,16,11,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,5,5
Total,29,18,16,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,0,15,2,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,3,6
Total,17,17,5,6
,Attorney General - Democrat,,President Of The United States - Democrat,7
,Patrick Murphy,Kathleen G Kane,Barack Obama,7
Patrick Murphy,18,0,59,7
Kathleen G Kane,,17,13,7
Barack Obama,,,0,7
Total,77,30,72,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,0,21,7,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,4,8
Total,28,26,11,8
,Attorney General - Democrat,,President Of The United States - Democrat,9
,Patrick Murphy,Kathleen G Kane,Barack Obama,9
Patrick Murphy,12,0,48,9
Kathleen G Kane,,3,8,9
Barack Obama,,,3,9
Total,60,11,59,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,1,43,14,10
Patrick Murphy,,14,0,10
Kathleen G Kane,,,2,10
Total,58,57,16,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,1,31,10,11
Patrick Murphy,,9,0,11
Kathleen G Kane,,,1,11
Total,42,40,11,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,1,37,10,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,1,12
Total,48,40,11,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,1,18,13,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,6,13
Total,32,23,19,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,2,28,7,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,0,14
Total,37,32,7,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,1,38,8,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,1,15
Total,47,41,9,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,1,24,8,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,3,16
Total,33,25,11,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,3,34,18,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,8,17
Total,55,43,26,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,4,43,14,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,2,18
Total,61,43,16,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,1,21,12,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,2,19
Total,34,27,14,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,6,94,54,20
Patrick Murphy,,25,0,20
Kathleen G Kane,,,25,20
Total,154,119,79,20
,Attorney General - Democrat,,President Of The United States - Democrat,21
,Patrick Murphy,Kathleen G Kane,Barack Obama,21
Patrick Murphy,6,0,22,21
Kathleen G Kane,,4,3,21
Barack Obama,,,0,21
Total,28,7,25,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,0,23,14,22
Patrick Murphy,,10,0,22
Kathleen G Kane,,,3,22
Total,37,33,17,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,3,30,16,23
Patrick Murphy,,17,0,23
Kathleen G Kane,,,10,23
Total,49,47,26,23
