col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,684",0,All
Kathleen G Kane,,855,All
Total,"1,684",855,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,71,0,1
Kathleen G Kane,,12,1
Total,71,12,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,116,0,2
Kathleen G Kane,,57,2
Total,116,57,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,56,0,3
Kathleen G Kane,,27,3
Total,56,27,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,53,0,4
Kathleen G Kane,,26,4
Total,53,26,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,56,0,5
Kathleen G Kane,,39,5
Total,56,39,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,75,0,6
Kathleen G Kane,,44,6
Total,75,44,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,56,0,7
Kathleen G Kane,,54,7
Total,56,54,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,59,0,8
Kathleen G Kane,,22,8
Total,59,22,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,88,0,9
Kathleen G Kane,,66,9
Total,88,66,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,70,0,10
Kathleen G Kane,,36,10
Total,70,36,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,112,0,11
Kathleen G Kane,,55,11
Total,112,55,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,72,0,12
Kathleen G Kane,,18,12
Total,72,18,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,54,0,13
Kathleen G Kane,,30,13
Total,54,30,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,76,0,14
Kathleen G Kane,,43,14
Total,76,43,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,76,0,15
Kathleen G Kane,,31,15
Total,76,31,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,56,0,16
Kathleen G Kane,,35,16
Total,56,35,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,106,0,17
Kathleen G Kane,,34,17
Total,106,34,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,91,0,18
Kathleen G Kane,,35,18
Total,91,35,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,72,0,19
Kathleen G Kane,,47,19
Total,72,47,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,100,0,20
Kathleen G Kane,,41,20
Total,100,41,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,40,0,21
Kathleen G Kane,,27,21
Total,40,27,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,61,0,22
Kathleen G Kane,,41,22
Total,61,41,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,68,0,23
Kathleen G Kane,,35,23
Total,68,35,23
