col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"2,149",0,All
Kathleen G Kane,,"1,028",All
Total,"2,149","1,028",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,97,0,1
Kathleen G Kane,,68,1
Total,97,68,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,91,0,2
Kathleen G Kane,,33,2
Total,91,33,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,80,0,3
Kathleen G Kane,,58,3
Total,80,58,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,68,0,4
Kathleen G Kane,,27,4
Total,68,27,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,90,0,5
Kathleen G Kane,,51,5
Total,90,51,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,100,0,6
Kathleen G Kane,,48,6
Total,100,48,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,86,0,7
Kathleen G Kane,,32,7
Total,86,32,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,77,0,8
Kathleen G Kane,,55,8
Total,77,55,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,51,0,9
Kathleen G Kane,,44,9
Total,51,44,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,92,0,10
Kathleen G Kane,,34,10
Total,92,34,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,162,0,11
Kathleen G Kane,,23,11
Total,162,23,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,71,0,12
Kathleen G Kane,,46,12
Total,71,46,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,94,0,13
Kathleen G Kane,,38,13
Total,94,38,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,65,0,14
Kathleen G Kane,,33,14
Total,65,33,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,83,0,15
Kathleen G Kane,,42,15
Total,83,42,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,108,0,16
Kathleen G Kane,,59,16
Total,108,59,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,154,0,17
Kathleen G Kane,,69,17
Total,154,69,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,83,0,18
Kathleen G Kane,,42,18
Total,83,42,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,163,0,19
Kathleen G Kane,,63,19
Total,163,63,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,75,0,20
Kathleen G Kane,,39,20
Total,75,39,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,84,0,21
Kathleen G Kane,,30,21
Total,84,30,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,95,0,22
Kathleen G Kane,,55,22
Total,95,55,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,80,0,23
Kathleen G Kane,,39,23
Total,80,39,23
