col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,227,658,All
Robert M Mccord,,47,All
Total,885,705,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,11,54,1
Robert M Mccord,,4,1
Total,65,58,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,17,57,2
Robert M Mccord,,4,2
Total,74,61,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,4,32,3
Robert M Mccord,,0,3
Total,36,32,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,10,26,4
Robert M Mccord,,5,4
Total,36,31,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,9,18,5
Robert M Mccord,,1,5
Total,27,19,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,11,24,6
Robert M Mccord,,1,6
Total,35,25,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,15,43,7
Robert M Mccord,,6,7
Total,58,49,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,18,15,8
Robert M Mccord,,0,8
Total,33,15,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,32,71,9
Robert M Mccord,,4,9
Total,103,75,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,12,53,10
Robert M Mccord,,6,10
Total,65,59,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,9,38,11
Robert M Mccord,,6,11
Total,47,44,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,7,34,12
Robert M Mccord,,4,12
Total,41,38,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,13,40,13
Robert M Mccord,,2,13
Total,53,42,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,11,27,14
Robert M Mccord,,0,14
Total,38,27,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,13,43,15
Robert M Mccord,,1,15
Total,56,44,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,10,28,16
Robert M Mccord,,0,16
Total,38,28,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,25,55,17
Robert M Mccord,,3,17
Total,80,58,17
