col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,564,All
Total,564,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,24,1
Total,24,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,36,2
Total,36,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,28,3
Total,28,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,35,4
Total,35,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,27,5
Total,27,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,27,6
Total,27,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,22,7
Total,22,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,31,8
Total,31,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,43,9
Total,43,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,33,10
Total,33,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,21,11
Total,21,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,24,12
Total,24,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,25,13
Total,25,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,13,14
Total,13,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,15,15
Total,15,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,18,16
Total,18,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,25,17
Total,25,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,29,18
Total,29,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,22,19
Total,22,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,16,20
Total,16,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,27,21
Total,27,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,23,22
Total,23,22
