col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
David J Freed,2,11,9,8,4,1,All
Tom Smith,,5,0,0,0,0,All
David Alan Christian,,,1,0,0,0,All
Steven D Welch,,,,1,0,0,All
Marc A Scaringi,,,,,0,0,All
Sam Rohrer,,,,,,2,All
Total,35,16,10,9,4,3,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,1
David J Freed,0,1,2,2,0,0,1
David Alan Christian,,1,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Tom Smith,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,5,2,2,2,0,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
David J Freed,0,1,0,0,0,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,1,1,0,0,0,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
David J Freed,1,0,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Sam Rohrer,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,1,0,0,0,0,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,5
David J Freed,0,2,2,0,1,0,5
Marc A Scaringi,,0,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Sam Rohrer,,,,1,0,0,5
Steven D Welch,,,,,0,0,5
David Alan Christian,,,,,,0,5
Total,5,2,2,1,1,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
David J Freed,0,2,1,1,1,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,5,2,1,1,1,0,6
,United States Senator - Republican,,,,,Attorney General - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,7
David Alan Christian,0,0,0,0,0,1,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
David J Freed,,,,,,0,7
Total,1,0,0,0,0,1,7
,United States Senator - Republican,,,,,Attorney General - Republican,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,9
Tom Smith,2,0,0,0,0,0,9
David Alan Christian,,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Steven D Welch,,,,,0,0,9
David J Freed,,,,,,0,9
Total,2,0,0,0,0,0,9
,United States Senator - Republican,,,,,Attorney General - Republican,10
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,David J Freed,10
Sam Rohrer,1,0,0,0,0,0,10
David Alan Christian,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,0,0,10
David J Freed,,,,,,0,10
Total,1,0,0,0,0,0,10
,United States Senator - Republican,,,,,Attorney General - Republican,11
,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,David J Freed,11
Tom Smith,2,0,0,0,0,3,11
Marc A Scaringi,,0,0,0,0,1,11
David Alan Christian,,,0,0,0,0,11
Sam Rohrer,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
David J Freed,,,,,,0,11
Total,5,1,0,0,0,4,11
,United States Senator - Republican,,,,,Attorney General - Republican,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,12
Tom Smith,1,0,0,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
David J Freed,,,,,,0,12
Total,1,0,0,0,0,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,13
David J Freed,0,1,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Steven D Welch,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,1,1,0,0,0,0,13
,United States Senator - Republican,,,,,Attorney General - Republican,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,14
David Alan Christian,0,0,0,0,0,1,14
Marc A Scaringi,,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,14
Steven D Welch,,,,0,0,0,14
Tom Smith,,,,,0,0,14
David J Freed,,,,,,0,14
Total,1,0,0,0,0,1,14
,United States Senator - Republican,,,,,Attorney General - Republican,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,15
David Alan Christian,0,0,0,0,0,1,15
Marc A Scaringi,,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Steven D Welch,,,,0,0,0,15
Tom Smith,,,,,0,0,15
David J Freed,,,,,,0,15
Total,1,0,0,0,0,1,15
,United States Senator - Republican,,,,,Attorney General - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,16
David Alan Christian,0,0,0,0,0,2,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
David J Freed,,,,,,0,16
Total,2,0,0,0,0,2,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
David J Freed,0,1,0,0,0,0,17
Steven D Welch,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,1,1,0,0,0,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,18
David J Freed,1,2,2,1,0,0,18
David Alan Christian,,0,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Tom Smith,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,6,2,2,1,0,0,18
,United States Senator - Republican,,,,,Attorney General - Republican,19
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,David J Freed,19
Steven D Welch,1,0,0,0,0,1,19
David Alan Christian,,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Tom Smith,,,,,0,0,19
David J Freed,,,,,,0,19
Total,2,0,0,0,0,1,19
