col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,301,"1,091",504,All
Bob Casey Jr,,28,0,All
Joseph John Vodvarka,,,13,All
Total,"1,896","1,119",517,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,21,56,9,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,1,1
Total,86,58,10,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,16,29,13,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,1,2
Total,58,32,14,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,18,31,12,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,1,3
Total,61,36,13,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,14,19,9,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,42,19,9,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,21,31,17,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,69,31,17,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,14,39,15,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,1,6
Total,68,40,16,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,9,30,15,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,54,30,15,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,16,30,11,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,1,8
Total,57,30,12,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,9,34,15,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,58,34,15,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,12,24,21,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,1,10
Total,57,24,22,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,17,45,30,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,92,48,30,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,5,37,15,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,57,37,15,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,14,90,30,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,134,91,30,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,6,35,30,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,71,36,31,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,9,60,34,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,1,15
Total,103,60,35,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,6,40,14,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,60,40,14,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
