col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,All
,John J Taylor,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
John J Taylor,4,29,4,2,3,2,All
Tom Smith,,4,0,0,0,0,All
David Alan Christian,,,1,0,0,0,All
Marc A Scaringi,,,,1,0,0,All
Steven D Welch,,,,,0,0,All
Sam Rohrer,,,,,,0,All
Total,44,33,5,3,3,2,All
,United States Senator - Republican,,,,,Representative In The General Assembly 177th District - Republican,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,John J Taylor,1
Tom Smith,4,0,0,0,0,23,1
David Alan Christian,,1,0,0,0,1,1
Marc A Scaringi,,,1,0,0,1,1
Steven D Welch,,,,0,0,1,1
Sam Rohrer,,,,,0,0,1
John J Taylor,,,,,,0,1
Total,27,2,2,1,0,26,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,2
,John J Taylor,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,2
John J Taylor,4,6,3,2,2,1,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,18,6,3,2,2,1,2
