col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Joseph James Rooney,27,196,230,165,44,37,All
Tom Smith,,80,0,0,0,0,All
David Alan Christian,,,24,0,0,0,All
Steven D Welch,,,,25,0,0,All
Sam Rohrer,,,,,8,0,All
Marc A Scaringi,,,,,,11,All
Total,699,276,254,190,52,48,All
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,1
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,1
Joseph James Rooney,1,10,14,10,2,0,1
Tom Smith,,10,0,0,0,0,1
David Alan Christian,,,2,0,0,0,1
Steven D Welch,,,,2,0,0,1
Sam Rohrer,,,,,1,0,1
Marc A Scaringi,,,,,,0,1
Total,37,20,16,12,3,0,1
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,2
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
Joseph James Rooney,2,20,6,5,6,0,2
David Alan Christian,,0,0,0,0,0,2
Steven D Welch,,,1,0,0,0,2
Tom Smith,,,,2,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,39,20,7,7,6,0,2
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,3
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Joseph James Rooney,2,14,9,5,2,2,3
Tom Smith,,1,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
David Alan Christian,,,,2,0,0,3
Marc A Scaringi,,,,,2,0,3
Sam Rohrer,,,,,,0,3
Total,34,15,9,7,4,2,3
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,4
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Joseph James Rooney,1,6,6,2,1,2,4
Tom Smith,,4,0,0,0,0,4
David Alan Christian,,,2,0,0,0,4
Steven D Welch,,,,2,0,0,4
Marc A Scaringi,,,,,1,0,4
Sam Rohrer,,,,,,0,4
Total,18,10,8,4,2,2,4
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,5
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,5
Joseph James Rooney,0,6,4,3,5,0,5
Tom Smith,,2,0,0,0,0,5
David Alan Christian,,,2,0,0,0,5
Marc A Scaringi,,,,2,0,0,5
Steven D Welch,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,18,8,6,5,5,0,5
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,6
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
Joseph James Rooney,1,6,4,3,0,0,6
Steven D Welch,,1,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Tom Smith,,,,1,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,14,7,4,4,0,0,6
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,7
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
Joseph James Rooney,0,4,3,3,0,0,7
David Alan Christian,,0,0,0,0,0,7
Steven D Welch,,,0,0,0,0,7
Tom Smith,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,10,4,3,3,0,0,7
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,8
,Joseph James Rooney,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,8
Joseph James Rooney,1,8,5,2,2,0,8
Steven D Welch,,0,0,0,0,0,8
Tom Smith,,,2,0,0,0,8
Marc A Scaringi,,,,1,0,0,8
David Alan Christian,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,18,8,7,3,2,0,8
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,9
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,9
Joseph James Rooney,0,5,4,3,1,0,9
Steven D Welch,,1,0,0,0,0,9
Tom Smith,,,2,0,0,0,9
David Alan Christian,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,13,6,6,3,1,0,9
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,10
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
Joseph James Rooney,3,4,7,4,1,0,10
Tom Smith,,5,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,19,9,7,4,1,0,10
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,11
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,11
Joseph James Rooney,1,16,17,3,3,0,11
Tom Smith,,3,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Steven D Welch,,,,1,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,40,19,17,4,3,0,11
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,12
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,12
Joseph James Rooney,2,16,10,7,9,5,12
David Alan Christian,,1,0,0,0,0,12
Tom Smith,,,7,0,0,0,12
Sam Rohrer,,,,3,0,0,12
Steven D Welch,,,,,0,0,12
Marc A Scaringi,,,,,,0,12
Total,49,17,17,10,9,5,12
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,13
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
Joseph James Rooney,0,23,20,8,5,2,13
David Alan Christian,,3,0,0,0,0,13
Tom Smith,,,2,0,0,0,13
Steven D Welch,,,,1,0,0,13
Marc A Scaringi,,,,,0,0,13
Sam Rohrer,,,,,,0,13
Total,58,26,22,9,5,2,13
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,14
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Joseph James Rooney,1,18,7,6,2,2,14
Steven D Welch,,3,0,0,0,0,14
Tom Smith,,,3,0,0,0,14
David Alan Christian,,,,3,0,0,14
Marc A Scaringi,,,,,1,0,14
Sam Rohrer,,,,,,0,14
Total,36,21,10,9,3,2,14
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,15
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Joseph James Rooney,1,8,4,2,0,0,15
Steven D Welch,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Tom Smith,,,,1,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,15,8,4,3,0,0,15
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,16
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,16
Joseph James Rooney,2,14,10,5,3,2,16
David Alan Christian,,1,0,0,0,0,16
Tom Smith,,,3,0,0,0,16
Steven D Welch,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Marc A Scaringi,,,,,,0,16
Total,36,15,13,5,3,2,16
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,17
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,17
Joseph James Rooney,4,10,14,11,3,1,17
Tom Smith,,9,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Steven D Welch,,,,2,0,0,17
Sam Rohrer,,,,,1,0,17
Marc A Scaringi,,,,,,0,17
Total,43,19,15,13,4,1,17
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,19
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Joseph James Rooney,0,6,5,4,1,1,19
Tom Smith,,2,0,0,0,0,19
Steven D Welch,,,1,0,0,0,19
David Alan Christian,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,17,8,6,4,1,1,19
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,20
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,20
Joseph James Rooney,0,2,5,2,0,0,20
Steven D Welch,,4,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Tom Smith,,,,2,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,9,6,5,4,0,0,20
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,21
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Joseph James Rooney,1,6,12,4,1,0,21
Tom Smith,,7,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Steven D Welch,,,,1,0,0,21
Sam Rohrer,,,,,0,0,21
