col_1,col_2,col_3,col_4,division
Lawrence M Farnese Jr,0,5,3,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,8,6,3,21
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,22
,Lawrence M Farnese Jr,Kathleen G Kane,Patrick Murphy,22
Lawrence M Farnese Jr,0,13,11,22
Kathleen G Kane,,7,0,22
Patrick Murphy,,,4,22
Total,24,20,15,22
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,23
,Lawrence M Farnese Jr,Kathleen G Kane,Patrick Murphy,23
Lawrence M Farnese Jr,0,9,8,23
Kathleen G Kane,,1,0,23
Patrick Murphy,,,1,23
Total,17,10,9,23
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,24
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,24
Lawrence M Farnese Jr,0,12,8,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,0,24
Total,20,16,8,24
