col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,John Maher,Frank A Pinto,All
Alfonso Gambone Jr,9,47,44,All
John Maher,,4,0,All
Frank A Pinto,,,3,All
Total,100,51,47,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,1
,Alfonso Gambone Jr,Frank A Pinto,John Maher,1
Alfonso Gambone Jr,1,9,6,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,16,9,6,1
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,2
,Alfonso Gambone Jr,John Maher,Frank A Pinto,2
Alfonso Gambone Jr,0,12,5,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,17,12,5,2
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,4
,Alfonso Gambone Jr,Frank A Pinto,John Maher,4
Alfonso Gambone Jr,0,2,1,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,3,2,1,4
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,5
,Alfonso Gambone Jr,Frank A Pinto,John Maher,5
Alfonso Gambone Jr,2,7,7,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,16,8,7,5
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,6
,Alfonso Gambone Jr,Frank A Pinto,John Maher,6
Alfonso Gambone Jr,1,5,5,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,11,6,5,6
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,7
,John Maher,Frank A Pinto,Alfonso Gambone Jr,7
John Maher,1,0,4,7
Frank A Pinto,,1,0,7
Alfonso Gambone Jr,,,0,7
Total,5,1,4,7
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,10
,Alfonso Gambone Jr,Frank A Pinto,John Maher,10
Alfonso Gambone Jr,2,4,4,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,10,4,4,10
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,11
,Alfonso Gambone Jr,Frank A Pinto,John Maher,11
Alfonso Gambone Jr,2,9,3,11
Frank A Pinto,,0,0,11
John Maher,,,2,11
Total,14,9,5,11
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,12
,Alfonso Gambone Jr,John Maher,Frank A Pinto,12
Alfonso Gambone Jr,1,5,3,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,9,6,3,12
