col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Robert Allen Mansfield Jr,1,68,18,10,11,All
Mitt Romney,,15,0,0,0,All
Ron Paul,,,8,0,0,All
Rick Santorum,,,,4,0,All
Newt Gingrich,,,,,1,All
Total,108,83,26,14,12,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,2
Robert Allen Mansfield Jr,0,1,1,1,0,2
Rick Santorum,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
Mitt Romney,,,,,0,2
Total,3,2,1,1,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,7
Ron Paul,2,0,0,0,1,7
Mitt Romney,,0,0,0,1,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Robert Allen Mansfield Jr,,,,,0,7
Total,3,1,0,0,2,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
Robert Allen Mansfield Jr,0,2,2,1,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Ron Paul,,,,1,0,9
Rick Santorum,,,,,0,9
Total,5,2,2,2,0,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,10
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Robert Allen Mansfield Jr,0,1,1,1,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,3,1,1,1,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,11
Mitt Romney,2,0,0,0,10,11
Ron Paul,,1,0,0,1,11
Newt Gingrich,,,0,0,1,11
Rick Santorum,,,,0,0,11
Robert Allen Mansfield Jr,,,,,0,11
Total,12,2,1,0,12,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,12
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
Robert Allen Mansfield Jr,0,8,4,1,0,12
Mitt Romney,,0,0,0,0,12
Ron Paul,,,0,0,0,12
Rick Santorum,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,13,8,4,1,0,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Robert Allen Mansfield Jr,0,10,3,2,2,13
Mitt Romney,,4,0,0,0,13
Newt Gingrich,,,0,0,0,13
Ron Paul,,,,1,0,13
Rick Santorum,,,,,0,13
Total,17,14,3,3,2,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,14
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Robert Allen Mansfield Jr,0,5,0,1,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,2,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,6,5,2,1,0,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Robert Allen Mansfield Jr,1,4,1,1,0,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,7,4,1,1,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,16
Mitt Romney,4,0,0,0,7,16
Ron Paul,,0,0,0,2,16
Newt Gingrich,,,0,0,1,16
Rick Santorum,,,,0,0,16
Robert Allen Mansfield Jr,,,,,0,16
Total,11,2,1,0,10,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,17
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Robert Allen Mansfield Jr,0,1,1,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,1,1,0,0,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Robert Allen Mansfield Jr,0,10,2,1,1,18
Mitt Romney,,3,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,2,0,18
Newt Gingrich,,,,,0,18
Total,14,13,3,3,1,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,19
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Robert Allen Mansfield Jr,0,2,1,0,0,19
Mitt Romney,,0,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,0,19
Total,3,2,2,0,0,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,20
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Robert Allen Mansfield Jr,0,7,3,0,1,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,0,0,0,20
Newt Gingrich,,,,1,0,20
Rick Santorum,,,,,0,20
Total,11,9,3,1,1,20
