col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,All
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,All
James W Clay Jr,79,671,267,All
Patrick Murphy,,47,0,All
Kathleen G Kane,,,23,All
Total,"1,017",718,290,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,1
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,1
James W Clay Jr,3,22,11,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,0,1
Total,36,24,11,1
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,5
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,5
James W Clay Jr,1,16,12,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,1,5
Total,29,17,13,5
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,6
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,6
James W Clay Jr,2,30,21,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,4,6
Total,53,35,25,6
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,7
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,7
James W Clay Jr,4,24,21,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,2,7
Total,49,27,23,7
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,10
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,10
James W Clay Jr,5,54,23,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,7,10
Total,82,63,30,10
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,11
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,11
James W Clay Jr,4,18,12,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,0,11
Total,34,21,12,11
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,12
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,12
James W Clay Jr,3,26,12,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,1,12
Total,41,29,13,12
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,15
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,15
James W Clay Jr,0,23,3,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,0,15
Total,26,25,3,15
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,16
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,16
James W Clay Jr,13,64,17,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,94,65,17,16
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,17
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,17
James W Clay Jr,8,71,18,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,97,72,18,17
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,18
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,18
James W Clay Jr,7,88,21,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,1,18
Total,116,89,22,18
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,19
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,19
James W Clay Jr,5,51,18,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,74,51,18,19
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,20
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,20
James W Clay Jr,4,57,26,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,2,20
Total,87,61,28,20
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,21
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,21
James W Clay Jr,16,85,36,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,3,21
Total,137,90,39,21
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,22
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,22
James W Clay Jr,1,19,9,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,0,22
Total,29,23,9,22
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,23
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,23
James W Clay Jr,3,23,7,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,2,23
Total,33,26,9,23
