col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John Maher,14,0,59,55,45,30,26,16,All
Frank A Pinto,,15,29,33,36,30,15,14,All
Christopher M Vogler,,,1,51,45,25,15,12,All
Marion S Taxin,,,,0,42,20,20,12,All
Tom Boggia,,,,,2,27,11,14,All
Michael W Untermeyer,,,,,,4,24,19,All
Frederick W Anton,,,,,,,1,11,All
Dale Kerns,,,,,,,,2,All
Total,113,81,92,90,86,69,45,39,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,John Maher,Frank A Pinto,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Marion S Taxin,Frederick W Anton,1
John Maher,0,0,5,3,3,2,2,3,1
Frank A Pinto,,1,2,3,1,3,2,0,1
Michael W Untermeyer,,,0,4,3,2,3,2,1
Tom Boggia,,,,0,1,2,2,1,1
Dale Kerns,,,,,1,2,2,1,1
Christopher M Vogler,,,,,,0,1,1,1
Marion S Taxin,,,,,,,0,0,1
Frederick W Anton,,,,,,,,0,1
Total,7,5,7,7,6,5,4,3,1
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,2
,John Maher,Frank A Pinto,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
John Maher,0,0,4,3,2,2,1,1,2
Frank A Pinto,,0,1,1,1,0,0,0,2
Tom Boggia,,,1,2,2,1,0,1,2
Marion S Taxin,,,,0,2,1,1,1,2
Christopher M Vogler,,,,,0,1,1,0,2
Michael W Untermeyer,,,,,,0,0,0,2
Dale Kerns,,,,,,,0,0,2
Frederick W Anton,,,,,,,,0,2
Total,6,1,6,4,3,2,1,1,2
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,3
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,3
John Maher,1,0,5,4,3,2,1,0,3
Frank A Pinto,,0,1,1,1,2,2,1,3
Christopher M Vogler,,,0,5,4,1,0,0,3
Tom Boggia,,,,0,4,1,0,0,3
Marion S Taxin,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,0,2,1,3
Frederick W Anton,,,,,,,0,1,3
Dale Kerns,,,,,,,,0,3
Total,8,3,6,5,4,4,3,1,3
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,4
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
John Maher,1,0,9,11,7,3,0,0,4
Frank A Pinto,,0,3,1,2,0,2,0,4
Christopher M Vogler,,,0,9,7,3,2,1,4
Marion S Taxin,,,,0,7,3,0,0,4
Tom Boggia,,,,,0,0,1,0,4
Frederick W Anton,,,,,,1,0,0,4
Michael W Untermeyer,,,,,,,0,1,4
Dale Kerns,,,,,,,,0,4
Total,14,4,13,12,9,4,3,1,4
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,5
,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,5
Tom Boggia,1,5,4,4,3,2,4,7,5
Christopher M Vogler,,0,4,4,0,0,4,4,5
Michael W Untermeyer,,,0,2,1,3,5,3,5
Marion S Taxin,,,,0,2,0,2,5,5
Dale Kerns,,,,,0,1,2,2,5
Frederick W Anton,,,,,,0,1,2,5
John Maher,,,,,,,2,0,5
Frank A Pinto,,,,,,,,0,5
Total,12,8,8,7,4,3,10,9,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,John Maher,Frank A Pinto,6
Marion S Taxin,0,9,3,6,3,2,12,5,6
Christopher M Vogler,,0,1,4,3,0,8,2,6
Michael W Untermeyer,,,4,0,0,0,3,0,6
Tom Boggia,,,,0,0,2,4,2,6
