col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,11,79,All
Diana Irey Vaughan,,7,All
Total,90,86,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,Robert Allen Mansfield Jr,Diana Irey Vaughan,1
Robert Allen Mansfield Jr,1,7,1
Diana Irey Vaughan,,0,1
Total,8,7,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,1,5,2
Robert Allen Mansfield Jr,,1,2
Total,6,6,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,4,3
Robert Allen Mansfield Jr,,0,3
Total,4,4,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Diana Irey Vaughan,Robert Allen Mansfield Jr,4
Diana Irey Vaughan,1,3,4
Robert Allen Mansfield Jr,,0,4
Total,4,3,4
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,0,4,5
Robert Allen Mansfield Jr,,0,5
Total,4,4,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,0,6,6
Robert Allen Mansfield Jr,,0,6
Total,6,6,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,1,9,7
Robert Allen Mansfield Jr,,0,7
Total,10,9,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,0,2,9
Robert Allen Mansfield Jr,,0,9
Total,2,2,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,Robert Allen Mansfield Jr,Diana Irey Vaughan,10
Robert Allen Mansfield Jr,1,7,10
Diana Irey Vaughan,,0,10
Total,8,7,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,Robert Allen Mansfield Jr,Diana Irey Vaughan,11
Robert Allen Mansfield Jr,1,6,11
Diana Irey Vaughan,,0,11
Total,7,6,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Robert Allen Mansfield Jr,12
Diana Irey Vaughan,0,1,12
Robert Allen Mansfield Jr,,0,12
Total,1,1,12
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,5,14
Robert Allen Mansfield Jr,,0,14
Total,5,5,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,1,1,15
Robert Allen Mansfield Jr,,0,15
Total,2,1,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,Robert Allen Mansfield Jr,Diana Irey Vaughan,16
Robert Allen Mansfield Jr,4,1,16
Diana Irey Vaughan,,0,16
Total,5,1,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,0,1,17
Robert Allen Mansfield Jr,,0,17
Total,1,1,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,19
,Diana Irey Vaughan,Robert Allen Mansfield Jr,19
Diana Irey Vaughan,1,3,19
Robert Allen Mansfield Jr,,0,19
Total,4,3,19
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,22
,Diana Irey Vaughan,Robert Allen Mansfield Jr,22
Diana Irey Vaughan,1,1,22
Robert Allen Mansfield Jr,,1,22
Total,2,2,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,Robert Allen Mansfield Jr,Diana Irey Vaughan,23
Robert Allen Mansfield Jr,1,2,23
Diana Irey Vaughan,,0,23
Total,3,2,23
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,24
,Robert Allen Mansfield Jr,Diana Irey Vaughan,24
Robert Allen Mansfield Jr,1,3,24
Diana Irey Vaughan,,0,24
Total,4,3,24
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,26
,Diana Irey Vaughan,Robert Allen Mansfield Jr,26
Diana Irey Vaughan,0,2,26
Robert Allen Mansfield Jr,,0,26
Total,2,2,26
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,27
,Diana Irey Vaughan,Robert Allen Mansfield Jr,27
Diana Irey Vaughan,1,1,27
Robert Allen Mansfield Jr,,0,27
Total,2,1,27
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,28
,Diana Irey Vaughan,Robert Allen Mansfield Jr,28
Diana Irey Vaughan,0,1,28
Robert Allen Mansfield Jr,,0,28
Total,1,1,28
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,29
,Diana Irey Vaughan,Robert Allen Mansfield Jr,29
Diana Irey Vaughan,0,3,29
Robert Allen Mansfield Jr,,0,29
Total,3,3,29
