col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,427,"4,087",All
Eugene A Depasquale,,162,All
Total,"4,514","4,249",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,13,108,1
Eugene A Depasquale,,5,1
Total,121,113,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,17,140,2
Eugene A Depasquale,,7,2
Total,157,147,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,20,161,3
Eugene A Depasquale,,4,3
Total,181,165,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,12,125,4
Eugene A Depasquale,,8,4
Total,137,133,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,17,128,5
Eugene A Depasquale,,4,5
Total,145,132,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,11,132,6
Eugene A Depasquale,,3,6
Total,143,135,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,31,148,7
Eugene A Depasquale,,7,7
Total,179,155,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,15,115,8
Eugene A Depasquale,,4,8
Total,130,119,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,18,148,9
Eugene A Depasquale,,3,9
Total,166,151,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,13,130,10
Eugene A Depasquale,,2,10
Total,143,132,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,9,102,11
Eugene A Depasquale,,5,11
Total,111,107,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,20,165,12
Eugene A Depasquale,,6,12
Total,185,171,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,11,120,13
Eugene A Depasquale,,5,13
Total,131,125,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,10,107,14
Eugene A Depasquale,,6,14
Total,117,113,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,10,151,15
Eugene A Depasquale,,6,15
Total,161,157,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,18,137,16
Eugene A Depasquale,,6,16
Total,155,143,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,105,17
Eugene A Depasquale,,4,17
Total,114,109,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,8,137,18
Eugene A Depasquale,,6,18
Total,145,143,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,12,165,19
Eugene A Depasquale,,7,19
Total,177,172,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,17,117,20
Eugene A Depasquale,,6,20
Total,134,123,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,21,179,21
Eugene A Depasquale,,10,21
Total,200,189,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,15,169,22
Eugene A Depasquale,,6,22
Total,184,175,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,13,98,23
Eugene A Depasquale,,6,23
Total,111,104,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,8,130,24
Eugene A Depasquale,,3,24
Total,138,133,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,8,88,25
Eugene A Depasquale,,4,25
Total,96,92,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,13,149,26
Eugene A Depasquale,,7,26
Total,162,156,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,18,175,27
Eugene A Depasquale,,6,27
Total,193,181,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,13,163,28
Eugene A Depasquale,,1,28
Total,176,164,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,16,165,29
Eugene A Depasquale,,8,29
Total,181,173,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Robert M Mccord,Eugene A Depasquale,30
Robert M Mccord,11,130,30
Eugene A Depasquale,,7,30
Total,141,137,30
