col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,All
Diana Irey Vaughan,33,190,140,126,70,59,47,30,23,All
William E Donnelly,,11,100,122,44,32,32,9,7,All
Michael J Mcmonagle,,,11,69,19,31,26,11,10,All
Thomas Jay Ellis,,,,9,39,20,10,11,7,All
Robert C Barrilli,,,,,9,10,8,8,5,All
Michael Anthony Salvi,,,,,,2,10,10,11,All
Edward T Boyd,,,,,,,1,11,12,All
Brandon Yates,,,,,,,,1,14,All
Steven J Gilber,,,,,,,,,0,All
Total,322,228,172,161,90,74,61,40,36,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Diana Irey Vaughan,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,1
Diana Irey Vaughan,4,11,8,9,4,2,2,1,0,1
William E Donnelly,,0,7,6,3,2,1,0,0,1
Thomas Jay Ellis,,,0,4,3,0,1,0,1,1
Michael J Mcmonagle,,,,0,1,1,2,1,0,1
Brandon Yates,,,,,0,1,0,1,1,1
Edward T Boyd,,,,,,1,1,0,1,1
Michael Anthony Salvi,,,,,,,0,0,1,1
Robert C Barrilli,,,,,,,,1,0,1
Steven J Gilber,,,,,,,,,0,1
Total,20,13,11,10,5,5,3,2,2,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,2
Diana Irey Vaughan,0,24,19,16,13,7,4,2,2,2
William E Donnelly,,1,15,10,14,5,3,0,0,2
Michael J Mcmonagle,,,1,5,7,5,4,0,0,2
Robert C Barrilli,,,,3,6,0,1,0,0,2
Thomas Jay Ellis,,,,,0,1,1,0,0,2
Edward T Boyd,,,,,,0,1,1,1,2
Michael Anthony Salvi,,,,,,,0,1,1,2
Brandon Yates,,,,,,,,0,2,2
Steven J Gilber,,,,,,,,,0,2
Total,38,28,22,21,16,7,6,2,2,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Diana Irey Vaughan,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,3
Diana Irey Vaughan,4,4,4,3,1,1,1,0,0,3
Robert C Barrilli,,1,1,2,0,2,1,0,0,3
Michael J Mcmonagle,,,1,2,0,0,1,0,0,3
Michael Anthony Salvi,,,,0,0,1,1,0,0,3
William E Donnelly,,,,,2,0,0,0,0,3
Brandon Yates,,,,,,0,1,0,0,3
Edward T Boyd,,,,,,,0,0,0,3
Steven J Gilber,,,,,,,,0,0,3
Thomas Jay Ellis,,,,,,,,,0,3
Total,12,6,5,3,3,2,2,0,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,4
Diana Irey Vaughan,3,11,7,6,5,5,1,1,0,4
William E Donnelly,,0,7,8,1,4,0,0,0,4
Michael J Mcmonagle,,,0,4,3,1,0,1,0,4
