col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,All
Robert Allen Mansfield Jr,10,30,23,23,22,20,All
Adam A Lang,,5,16,10,14,17,All
Walter F Vogler Jr,,,2,16,8,7,All
Calvin R Tucker,,,,2,6,7,All
Lewis Harris Jr,,,,,1,10,All
Vahan H Gureghian,,,,,,0,All
Total,61,39,29,28,26,22,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Robert Allen Mansfield Jr,0,4,3,3,3,1,1
Lewis Harris Jr,,1,1,2,1,1,1
Adam A Lang,,,1,1,2,1,1
Calvin R Tucker,,,,0,2,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,6,5,4,3,3,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,2
Adam A Lang,1,0,0,0,0,0,2
Lewis Harris Jr,,0,0,0,0,1,2
Calvin R Tucker,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,1,1,0,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,3
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,3
Calvin R Tucker,1,1,0,0,0,0,3
Walter F Vogler Jr,,0,0,0,0,0,3
Adam A Lang,,,0,0,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,2,1,0,0,0,0,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
Robert Allen Mansfield Jr,1,0,0,0,0,0,5
Adam A Lang,,0,0,0,0,0,5
Calvin R Tucker,,,0,0,0,0,5
Lewis Harris Jr,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
Walter F Vogler Jr,,,,,,0,5
Total,1,0,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,7
Calvin R Tucker,1,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,1,7
Total,1,0,0,0,0,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,8
Robert Allen Mansfield Jr,0,3,1,0,1,1,8
Calvin R Tucker,,0,1,0,0,1,8
Vahan H Gureghian,,,0,1,0,1,8
Adam A Lang,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,4,3,2,1,1,1,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,9
Adam A Lang,1,1,0,0,0,1,9
Lewis Harris Jr,,0,0,0,0,1,9
Calvin R Tucker,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,2,1,0,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,11
Calvin R Tucker,0,1,1,0,0,2,11
Adam A Lang,,0,1,0,0,1,11
Walter F Vogler Jr,,,0,0,0,1,11
Lewis Harris Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,2,1,1,0,0,2,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,13
Robert Allen Mansfield Jr,1,1,1,1,1,1,13
Adam A Lang,,0,1,1,1,1,13
Calvin R Tucker,,,0,2,0,0,13
Walter F Vogler Jr,,,,0,0,0,13
Lewis Harris Jr,,,,,0,1,13
Vahan H Gureghian,,,,,,0,13
Total,3,2,2,2,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,14
Calvin R Tucker,0,0,0,0,0,1,14
Adam A Lang,,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,1,0,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Robert Allen Mansfield Jr,16
Adam A Lang,1,4,4,3,1,5,16
Walter F Vogler Jr,,1,4,2,2,5,16
Calvin R Tucker,,,0,3,1,6,16
Vahan H Gureghian,,,,0,0,4,16
Lewis Harris Jr,,,,,0,1,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,7,7,6,4,2,7,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Robert Allen Mansfield Jr,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,17
Robert Allen Mansfield Jr,1,4,4,2,1,1,17
Adam A Lang,,0,3,2,1,1,17
Walter F Vogler Jr,,,1,1,0,1,17
Lewis Harris Jr,,,,0,2,0,17
Vahan H Gureghian,,,,,0,0,17
Calvin R Tucker,,,,,,0,17
Total,7,5,5,3,2,1,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Robert Allen Mansfield Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,18
Robert Allen Mansfield Jr,1,7,4,5,3,0,18
Adam A Lang,,0,4,5,3,0,18
Lewis Harris Jr,,,0,3,2,1,18
Vahan H Gureghian,,,,0,2,0,18
Walter F Vogler Jr,,,,,0,1,18
Calvin R Tucker,,,,,,0,18
Total,8,7,5,5,4,1,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Robert Allen Mansfield Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,19
Robert Allen Mansfield Jr,2,6,5,4,3,2,19
Adam A Lang,,1,3,2,2,2,19
Lewis Harris Jr,,,0,1,1,2,19
Calvin R Tucker,,,,0,3,0,19
Walter F Vogler Jr,,,,,0,0,19
Vahan H Gureghian,,,,,,0,19
Total,11,7,5,4,3,2,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,23
Robert Allen Mansfield Jr,3,4,3,2,2,2,23
Walter F Vogler Jr,,0,2,1,2,1,23
Vahan H Gureghian,,,0,2,1,1,23
Adam A Lang,,,,0,0,1,23
Calvin R Tucker,,,,,0,1,23
Lewis Harris Jr,,,,,,0,23
Total,8,4,3,2,2,2,23
