col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,113",All
Total,"1,113",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,42,1
Total,42,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,42,2
Total,42,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,28,3
Total,28,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,72,4
Total,72,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,65,5
Total,65,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,54,6
Total,54,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,55,7
Total,55,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,74,8
Total,74,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,22,9
Total,22,9
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,68,11
Total,68,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,45,12
Total,45,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,45,13
Total,45,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,75,14
Total,75,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,57,15
Total,57,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,42,16
Total,42,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,61,17
Total,61,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,55,18
Total,55,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,31,19
Total,31,19
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,12,21
Total,12,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,40,22
Total,40,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,24,23
Total,24,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,23,24
Total,23,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,45,25
Total,45,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,36,26
Total,36,26
