col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,113,957,268,All
Bob Casey Jr,,70,0,All
Joseph John Vodvarka,,,21,All
Total,"1,338","1,027",289,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,2,33,8,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,2,1
Total,43,35,10,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,2
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,2
Shirley M Kitchen,2,42,16,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,0,2
Total,60,45,16,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,3
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,3
Shirley M Kitchen,5,89,14,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,1,3
Total,108,94,15,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,4
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,4
Shirley M Kitchen,6,50,14,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,70,51,15,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,5
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,5
Shirley M Kitchen,12,22,10,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,44,24,11,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,6
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,6
Shirley M Kitchen,5,43,4,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,52,44,4,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,7
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,7
Shirley M Kitchen,3,51,14,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,5,7
Total,68,53,19,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,8
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,8
Shirley M Kitchen,8,34,9,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,2,8
Total,51,36,11,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,8,39,15,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,1,9
Total,62,42,16,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,11
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,11
Shirley M Kitchen,10,52,12,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,0,11
Total,74,60,12,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,12
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,12
Shirley M Kitchen,5,57,48,12
Bob Casey Jr,,10,0,12
Joseph John Vodvarka,,,2,12
Total,110,67,50,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,12,88,23,13
Bob Casey Jr,,14,0,13
Joseph John Vodvarka,,,1,13
Total,123,102,24,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,6,34,6,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,46,36,6,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,15
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,15
Shirley M Kitchen,11,56,25,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,3,15
Total,92,59,28,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,16
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,16
Shirley M Kitchen,11,94,20,16
Bob Casey Jr,,6,0,16
Joseph John Vodvarka,,,0,16
Total,125,100,20,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,17
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,17
Shirley M Kitchen,4,55,22,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,0,17
Total,81,58,22,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,18
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,18
Shirley M Kitchen,3,118,8,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,2,18
Total,129,121,10,18
