col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Calvin R Tucker,1,12,9,5,3,5,7,5,5,1,All
Lewis Harris Jr,,0,8,3,1,5,6,3,0,1,All
Walter F Vogler Jr,,,1,2,3,5,2,3,1,1,All
Adam A Lang,,,,0,3,3,3,2,0,2,All
Vahan H Gureghian,,,,,0,3,1,2,2,1,All
Tom Smith,,,,,,3,0,0,0,0,All
David Alan Christian,,,,,,,3,0,0,0,All
Sam Rohrer,,,,,,,,0,0,0,All
Steven D Welch,,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,25,16,14,10,9,14,12,8,5,4,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Calvin R Tucker,1,1,1,0,0,1,1,1,0,0,2
Adam A Lang,,0,1,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,,2,0,0,0,0,2
Tom Smith,,,,,,,1,0,0,0,2
Steven D Welch,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,0,2
Total,4,1,1,0,0,3,2,1,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,5
Tom Smith,1,0,0,0,0,0,1,1,1,0,5
David Alan Christian,,0,0,0,0,1,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,0,5
Calvin R Tucker,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,1,1,0,5
Vahan H Gureghian,,,,,,,,0,1,0,5
Walter F Vogler Jr,,,,,,,,,0,0,5
