col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"4,291",0,All
Joseph John Vodvarka,,739,All
Total,"4,291",739,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,131,0,1
Joseph John Vodvarka,,17,1
Total,131,17,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,194,0,2
Joseph John Vodvarka,,32,2
Total,194,32,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,157,0,3
Joseph John Vodvarka,,46,3
Total,157,46,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,150,0,4
Joseph John Vodvarka,,22,4
Total,150,22,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,139,0,5
Joseph John Vodvarka,,23,5
Total,139,23,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,162,0,6
Joseph John Vodvarka,,26,6
Total,162,26,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,147,0,7
Joseph John Vodvarka,,21,7
Total,147,21,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,125,0,8
Joseph John Vodvarka,,20,8
Total,125,20,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,170,0,9
Joseph John Vodvarka,,30,9
Total,170,30,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,109,0,10
Joseph John Vodvarka,,16,10
Total,109,16,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,80,0,11
Joseph John Vodvarka,,17,11
Total,80,17,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,142,0,12
Joseph John Vodvarka,,36,12
Total,142,36,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,201,0,13
Joseph John Vodvarka,,32,13
Total,201,32,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,180,0,14
Joseph John Vodvarka,,31,14
Total,180,31,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,154,0,15
Joseph John Vodvarka,,38,15
Total,154,38,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,119,0,16
Joseph John Vodvarka,,38,16
Total,119,38,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,153,0,17
Joseph John Vodvarka,,21,17
Total,153,21,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,141,0,18
Joseph John Vodvarka,,18,18
Total,141,18,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,162,0,19
Joseph John Vodvarka,,31,19
Total,162,31,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,133,0,20
Joseph John Vodvarka,,29,20
Total,133,29,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,198,0,21
Joseph John Vodvarka,,20,21
Total,198,20,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,130,0,22
Joseph John Vodvarka,,15,22
Total,130,15,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,76,0,23
Joseph John Vodvarka,,17,23
Total,76,17,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,175,0,24
Joseph John Vodvarka,,17,24
Total,175,17,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,165,0,25
Joseph John Vodvarka,,21,25
Total,165,21,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,146,0,26
Joseph John Vodvarka,,31,26
Total,146,31,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,128,0,27
Joseph John Vodvarka,,28,27
Total,128,28,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,144,0,28
Joseph John Vodvarka,,22,28
Total,144,22,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
Bob Casey Jr,180,0,29
Joseph John Vodvarka,,24,29
Total,180,24,29
