col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
William S Leopold,,,,,,,,,,,,,,0,10,10,10,9,13
Heather Steinmiller,,,,,,,,,,,,,,,0,9,10,9,13
Jerry T Jordan,,,,,,,,,,,,,,,,0,9,9,13
Joseph C Meade,,,,,,,,,,,,,,,,,0,9,13
Raye E Johnson,,,,,,,,,,,,,,,,,,0,13
Total,37,32,31,29,25,24,15,15,14,13,13,12,12,12,11,11,11,10,13
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,14
,Blondell Reynolds Brown,Kenyatta J Johnson,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Michelle W Singer,Eleanor M Dezzi,Jerome W Mondesire,Stephen A Cozen,Andrew P Toy,Nancy Astor Fox,Vincent J Hughes,William S Leopold,Heather Steinmiller,Joseph C Meade,Raye E Johnson,Jerry T Jordan,Eugene A Depasquale,14
Blondell Reynolds Brown,0,18,18,17,16,14,13,14,14,14,13,14,13,12,12,13,11,15,14
Kenyatta J Johnson,,2,16,16,15,12,12,13,13,12,11,12,13,11,11,12,10,14,14
Cindy Bass,,,0,17,16,14,14,13,12,13,12,14,12,12,12,12,11,15,14
Mark Alan Aronchick,,,,0,15,12,12,11,11,12,11,13,12,11,11,11,10,13,14
Jacquelyn Manns Smalley,,,,,0,12,12,12,12,12,11,12,11,12,12,12,11,13,14
Michelle W Singer,,,,,,0,14,14,13,14,13,13,12,13,12,12,11,12,14
Eleanor M Dezzi,,,,,,,0,13,12,12,12,13,13,13,12,12,11,12,14
Jerome W Mondesire,,,,,,,,0,14,13,12,12,12,12,12,13,11,12,14
Stephen A Cozen,,,,,,,,,0,13,12,12,12,12,12,13,11,12,14
Andrew P Toy,,,,,,,,,,0,12,13,11,12,12,12,11,11,14
Nancy Astor Fox,,,,,,,,,,,0,12,12,12,11,12,10,9,14
Vincent J Hughes,,,,,,,,,,,,0,12,12,12,12,11,11,14
William S Leopold,,,,,,,,,,,,,0,12,11,12,10,10,14
Heather Steinmiller,,,,,,,,,,,,,,0,12,12,11,10,14
Joseph C Meade,,,,,,,,,,,,,,,1,12,11,10,14
Raye E Johnson,,,,,,,,,,,,,,,,0,11,10,14
Jerry T Jordan,,,,,,,,,,,,,,,,,0,10,14
Eugene A Depasquale,,,,,,,,,,,,,,,,,,3,14
Total,20,20,19,17,16,16,15,15,15,14,14,14,14,13,13,13,11,20,14
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,15
,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Heather Steinmiller,Raye E Johnson,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,William S Leopold,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Eugene A Depasquale,15
Kenyatta J Johnson,14,30,26,26,24,17,14,15,14,14,14,14,13,13,13,13,13,40,15
Blondell Reynolds Brown,,0,25,25,25,16,14,13,13,13,13,13,13,13,13,13,12,24,15
Jacquelyn Manns Smalley,,,0,24,25,13,13,13,12,12,12,12,12,12,12,12,12,21,15
Cindy Bass,,,,0,23,12,11,11,11,11,11,11,11,11,11,11,10,20,15
Mark Alan Aronchick,,,,,0,12,12,12,11,12,12,12,12,12,12,12,11,19,15
Vincent J Hughes,,,,,,0,15,14,13,13,13,14,13,13,13,13,13,16,15
Heather Steinmiller,,,,,,,0,14,12,13,13,13,13,13,13,13,13,15,15
Raye E Johnson,,,,,,,,0,12,14,14,13,13,13,13,13,13,14,15
Michelle W Singer,,,,,,,,,0,12,12,13,12,12,12,12,11,13,15
Nancy Astor Fox,,,,,,,,,,0,14,13,13,13,13,13,12,13,15
Stephen A Cozen,,,,,,,,,,,0,13,13,13,13,13,12,13,15
William S Leopold,,,,,,,,,,,,0,13,13,13,13,12,13,15
Andrew P Toy,,,,,,,,,,,,,0,13,13,13,12,12,15
Eleanor M Dezzi,,,,,,,,,,,,,,0,13,13,12,12,15
Jerome W Mondesire,,,,,,,,,,,,,,,0,13,12,12,15
Jerry T Jordan,,,,,,,,,,,,,,,,0,12,12,15
Joseph C Meade,,,,,,,,,,,,,,,,,0,12,15
Eugene A Depasquale,,,,,,,,,,,,,,,,,,5,15
Total,62,33,28,27,26,18,16,15,14,14,14,14,13,13,13,13,13,50,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,16
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Michelle W Singer,Jerome W Mondesire,Eleanor M Dezzi,Raye E Johnson,Andrew P Toy,Heather Steinmiller,Joseph C Meade,Nancy Astor Fox,Stephen A Cozen,William S Leopold,Jerry T Jordan,16
Eugene A Depasquale,14,33,22,22,18,19,15,17,12,14,14,12,13,12,12,12,12,11,16
Kenyatta J Johnson,,5,30,26,23,23,19,17,15,13,15,13,13,12,12,13,13,12,16
Blondell Reynolds Brown,,,0,26,23,23,17,14,13,11,12,11,11,10,10,10,11,10,16
Cindy Bass,,,,0,22,23,13,12,12,13,12,11,13,11,12,11,11,11,16
Mark Alan Aronchick,,,,,1,23,11,10,10,10,10,9,10,10,9,10,10,10,16
Jacquelyn Manns Smalley,,,,,,0,11,11,11,11,11,10,11,11,10,11,11,11,16
Vincent J Hughes,,,,,,,0,16,14,14,14,14,13,13,12,12,12,12,16
Michelle W Singer,,,,,,,,0,14,14,14,13,13,13,12,13,13,12,16
Jerome W Mondesire,,,,,,,,,1,12,12,12,12,12,11,12,13,12,16
Eleanor M Dezzi,,,,,,,,,,0,13,13,14,13,13,12,12,12,16
Raye E Johnson,,,,,,,,,,,0,12,13,12,12,13,12,12,16
Andrew P Toy,,,,,,,,,,,,0,12,12,12,11,11,11,16
Heather Steinmiller,,,,,,,,,,,,,0,12,13,12,12,12,16
Joseph C Meade,,,,,,,,,,,,,,1,11,12,12,12,16
Nancy Astor Fox,,,,,,,,,,,,,,,0,11,11,11,16
Stephen A Cozen,,,,,,,,,,,,,,,,0,12,12,16
William S Leopold,,,,,,,,,,,,,,,,,0,12,16
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,16
Total,50,47,32,29,25,24,20,19,16,15,15,14,14,14,13,13,13,12,16
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,17
,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Cindy Bass,Andrew P Toy,Michelle W Singer,Vincent J Hughes,Jerry T Jordan,Heather Steinmiller,Jerome W Mondesire,Nancy Astor Fox,Joseph C Meade,Raye E Johnson,William S Leopold,Stephen A Cozen,Eleanor M Dezzi,Eugene A Depasquale,17
Kenyatta J Johnson,7,29,26,26,24,15,17,18,17,15,16,14,15,15,14,14,13,26,17
Blondell Reynolds Brown,,0,25,25,23,14,16,16,16,13,15,13,14,14,13,13,12,22,17
Mark Alan Aronchick,,,0,24,23,15,16,15,14,14,15,14,13,13,13,13,12,21,17
Jacquelyn Manns Smalley,,,,0,23,14,16,15,15,14,15,14,14,15,14,12,13,20,17
Cindy Bass,,,,,0,14,15,14,14,14,14,15,14,14,14,12,13,20,17
Andrew P Toy,,,,,,0,17,15,14,14,14,15,13,13,14,12,12,17,17
Michelle W Singer,,,,,,,0,16,15,15,15,16,14,15,14,13,13,15,17
Vincent J Hughes,,,,,,,,0,16,14,15,14,14,14,14,14,13,13,17
Jerry T Jordan,,,,,,,,,0,14,14,14,15,14,14,13,13,12,17
Heather Steinmiller,,,,,,,,,,0,14,15,14,14,14,12,13,12,17
Jerome W Mondesire,,,,,,,,,,,0,14,14,14,14,13,13,13,17
Nancy Astor Fox,,,,,,,,,,,,0,14,14,14,12,13,13,17
Joseph C Meade,,,,,,,,,,,,,0,14,14,12,13,11,17
Raye E Johnson,,,,,,,,,,,,,,0,14,12,13,12,17
William S Leopold,,,,,,,,,,,,,,,0,12,13,12,17
Stephen A Cozen,,,,,,,,,,,,,,,,0,12,11,17
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,10,17
Eugene A Depasquale,,,,,,,,,,,,,,,,,,7,17
Total,42,29,27,26,25,21,19,18,17,16,16,16,15,15,15,14,13,39,17
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,18
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Michelle W Singer,Andrew P Toy,Heather Steinmiller,Jerome W Mondesire,Vincent J Hughes,Joseph C Meade,Stephen A Cozen,Eleanor M Dezzi,Jerry T Jordan,Nancy Astor Fox,Raye E Johnson,William S Leopold,Eugene A Depasquale,18
Kenyatta J Johnson,9,25,24,24,23,16,15,15,15,15,14,14,13,13,13,13,12,22,18
Blondell Reynolds Brown,,0,23,24,23,16,15,15,15,14,15,14,14,14,14,13,13,17,18
Cindy Bass,,,0,23,22,13,14,12,13,13,12,13,11,11,12,12,11,17,18
Mark Alan Aronchick,,,,0,24,14,14,13,15,14,14,14,13,13,14,12,13,16,18
Jacquelyn Manns Smalley,,,,,0,14,13,13,14,13,14,14,13,13,14,12,13,15,18
Michelle W Singer,,,,,,0,15,16,14,14,15,15,14,14,14,14,13,12,18
Andrew P Toy,,,,,,,0,14,14,14,14,14,12,13,13,14,12,12,18
Heather Steinmiller,,,,,,,,0,13,14,14,14,14,14,13,14,13,11,18
Jerome W Mondesire,,,,,,,,,0,15,14,14,13,13,14,12,13,12,18
Vincent J Hughes,,,,,,,,,,0,13,14,13,13,13,13,13,11,18
Joseph C Meade,,,,,,,,,,,0,14,13,14,14,13,13,11,18
Stephen A Cozen,,,,,,,,,,,,0,13,13,14,13,13,10,18
Eleanor M Dezzi,,,,,,,,,,,,,0,13,13,12,13,10,18
Jerry T Jordan,,,,,,,,,,,,,,0,13,13,13,10,18
Nancy Astor Fox,,,,,,,,,,,,,,,0,12,13,10,18
Raye E Johnson,,,,,,,,,,,,,,,,0,12,10,18
William S Leopold,,,,,,,,,,,,,,,,,0,9,18
Eugene A Depasquale,,,,,,,,,,,,,,,,,,5,18
Total,41,27,27,25,24,17,16,16,16,16,15,15,14,14,14,14,13,28,18
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,19
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Joseph C Meade,Michelle W Singer,Vincent J Hughes,Heather Steinmiller,Stephen A Cozen,Andrew P Toy,Eleanor M Dezzi,Nancy Astor Fox,Raye E Johnson,William S Leopold,Jerome W Mondesire,Jerry T Jordan,19
Eugene A Depasquale,4,8,7,7,6,6,5,5,5,4,5,4,4,4,4,4,3,3,19
Kenyatta J Johnson,,0,7,7,6,6,5,5,4,4,4,3,3,3,4,3,3,3,19
Blondell Reynolds Brown,,,0,8,6,6,4,4,4,4,4,3,4,4,3,4,3,3,19
Cindy Bass,,,,0,6,6,4,4,4,4,4,3,4,4,3,4,3,3,19
Jacquelyn Manns Smalley,,,,,0,6,3,3,4,3,3,4,3,3,3,3,3,3,19
Mark Alan Aronchick,,,,,,0,3,3,3,3,3,3,3,3,3,3,3,3,19
Joseph C Meade,,,,,,,0,6,5,5,5,3,4,4,4,4,3,3,19
Michelle W Singer,,,,,,,,0,5,5,5,3,4,4,4,4,3,3,19
Vincent J Hughes,,,,,,,,,0,5,4,4,4,4,3,4,3,3,19
Heather Steinmiller,,,,,,,,,,0,4,3,4,4,3,4,3,3,19
Stephen A Cozen,,,,,,,,,,,0,3,4,4,4,4,3,3,19
Andrew P Toy,,,,,,,,,,,,0,3,3,3,3,3,3,19
Eleanor M Dezzi,,,,,,,,,,,,,0,4,3,4,3,3,19
Nancy Astor Fox,,,,,,,,,,,,,,0,3,4,3,3,19
Raye E Johnson,,,,,,,,,,,,,,,0,3,3,3,19
William S Leopold,,,,,,,,,,,,,,,,0,3,3,19
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,3,19
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,19
Total,15,10,8,8,7,7,6,6,6,5,5,4,4,4,4,4,3,3,19
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,20
,Eugene A Depasquale,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,Andrew P Toy,Heather Steinmiller,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,William S Leopold,Jerry T Jordan,Stephen A Cozen,Raye E Johnson,20
Eugene A Depasquale,7,22,20,19,17,17,18,18,18,16,17,16,15,15,16,15,14,14,20
Kenyatta J Johnson,,2,21,21,19,17,16,16,16,15,15,16,16,15,15,15,15,14,20
Cindy Bass,,,1,21,19,18,16,17,16,16,16,17,16,16,15,15,15,14,20
Blondell Reynolds Brown,,,,0,19,17,16,16,16,15,15,16,16,15,15,15,15,14,20
Jacquelyn Manns Smalley,,,,,0,17,14,14,14,14,14,14,14,14,13,13,14,13,20
Mark Alan Aronchick,,,,,,0,13,13,12,14,13,14,13,14,12,12,13,12,20
Eleanor M Dezzi,,,,,,,0,17,17,15,16,15,15,14,16,15,14,14,20
Michelle W Singer,,,,,,,,0,17,16,17,16,15,15,16,15,14,14,20
Nancy Astor Fox,,,,,,,,,0,15,16,15,15,14,16,15,14,14,20
Andrew P Toy,,,,,,,,,,0,16,16,15,16,15,14,15,14,20
Heather Steinmiller,,,,,,,,,,,0,15,14,15,15,14,14,14,20
Vincent J Hughes,,,,,,,,,,,,0,16,16,15,15,15,14,20
Jerome W Mondesire,,,,,,,,,,,,,0,15,15,15,15,14,20
Joseph C Meade,,,,,,,,,,,,,,0,14,14,15,14,20
William S Leopold,,,,,,,,,,,,,,,0,15,14,14,20
Jerry T Jordan,,,,,,,,,,,,,,,,0,14,14,20
Stephen A Cozen,,,,,,,,,,,,,,,,,0,14,20
Raye E Johnson,,,,,,,,,,,,,,,,,,0,20
Total,33,26,23,21,19,19,18,18,18,17,17,17,16,16,16,15,15,14,20
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,21
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Raye E Johnson,Andrew P Toy,Stephen A Cozen,Jerry T Jordan,Joseph C Meade,Jerome W Mondesire,Michelle W Singer,Heather Steinmiller,Nancy Astor Fox,Eleanor M Dezzi,William S Leopold,Eugene A Depasquale,21
Kenyatta J Johnson,77,84,77,72,73,38,37,35,33,32,31,30,30,29,29,27,27,70,21
Blondell Reynolds Brown,,0,77,72,73,38,34,34,33,31,31,30,29,28,29,27,27,54,21
Cindy Bass,,,0,71,71,35,32,32,30,30,29,29,27,26,27,25,26,52,21
Jacquelyn Manns Smalley,,,,0,68,30,30,30,28,28,27,25,26,25,26,25,25,49,21
Mark Alan Aronchick,,,,,0,30,29,30,28,27,27,25,25,25,25,25,26,49,21
Vincent J Hughes,,,,,,0,34,33,33,32,31,31,29,28,29,27,27,32,21
Raye E Johnson,,,,,,,1,33,32,32,30,29,30,30,29,28,28,31,21
Andrew P Toy,,,,,,,,1,33,31,30,29,28,27,29,26,27,30,21
Stephen A Cozen,,,,,,,,,0,29,30,28,28,28,28,27,27,29,21
Jerry T Jordan,,,,,,,,,,0,28,28,27,27,27,26,26,28,21
Joseph C Meade,,,,,,,,,,,0,27,26,26,27,26,27,26,21
Jerome W Mondesire,,,,,,,,,,,,0,23,25,25,23,24,25,21
Michelle W Singer,,,,,,,,,,,,,0,26,27,25,25,27,21
Heather Steinmiller,,,,,,,,,,,,,,0,26,26,27,28,21
Nancy Astor Fox,,,,,,,,,,,,,,,0,24,26,27,21
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,25,26,21
William S Leopold,,,,,,,,,,,,,,,,,0,26,21
Eugene A Depasquale,,,,,,,,,,,,,,,,,,8,21
Total,182,85,78,73,73,40,39,37,34,33,32,31,31,30,30,28,28,81,21
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,22
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Jerome W Mondesire,Jerry T Jordan,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Eleanor M Dezzi,Heather Steinmiller,Joseph C Meade,Nancy Astor Fox,William S Leopold,22
Eugene A Depasquale,4,6,4,2,3,2,2,3,2,2,2,2,2,1,1,1,1,1,22
Kenyatta J Johnson,,2,5,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,22
Blondell Reynolds Brown,,,0,3,1,2,3,2,3,2,2,2,2,1,1,1,1,1,22
Jerome W Mondesire,,,,0,1,2,2,2,2,2,2,2,2,1,1,1,1,1,22
Jerry T Jordan,,,,,0,2,1,2,1,1,1,1,1,1,1,1,1,1,22
Michelle W Singer,,,,,,0,2,2,2,1,1,1,1,1,1,1,1,1,22
Raye E Johnson,,,,,,,0,1,2,1,1,1,1,1,1,1,1,1,22
Stephen A Cozen,,,,,,,,0,1,2,2,2,2,1,1,1,1,1,22
Vincent J Hughes,,,,,,,,,0,1,1,1,1,1,1,1,1,1,22
Andrew P Toy,,,,,,,,,,0,2,2,2,1,1,1,1,1,22
Cindy Bass,,,,,,,,,,,0,2,2,1,1,1,1,1,22
Jacquelyn Manns Smalley,,,,,,,,,,,,0,2,1,1,1,1,1,22
Mark Alan Aronchick,,,,,,,,,,,,,0,1,1,1,1,1,22
Eleanor M Dezzi,,,,,,,,,,,,,,0,1,1,1,1,22
Heather Steinmiller,,,,,,,,,,,,,,,0,1,1,1,22
Joseph C Meade,,,,,,,,,,,,,,,,0,1,1,22
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,1,22
William S Leopold,,,,,,,,,,,,,,,,,,0,22
Total,10,9,5,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,22
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,23
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Stephen A Cozen,Vincent J Hughes,Joseph C Meade,Andrew P Toy,Jerome W Mondesire,Jerry T Jordan,Raye E Johnson,Eleanor M Dezzi,William S Leopold,Heather Steinmiller,Michelle W Singer,Nancy Astor Fox,Eugene A Depasquale,23
Kenyatta J Johnson,27,43,40,41,41,23,24,23,22,22,22,22,21,21,20,20,20,41,23
Blondell Reynolds Brown,,1,40,40,40,23,23,22,21,22,21,21,21,20,20,19,19,25,23
Cindy Bass,,,0,39,40,22,22,21,20,21,20,20,20,19,19,19,19,25,23
Jacquelyn Manns Smalley,,,,0,39,21,22,21,20,21,20,20,20,19,19,18,18,23,23
Mark Alan Aronchick,,,,,0,22,22,21,20,21,20,20,20,19,19,19,19,23,23
Stephen A Cozen,,,,,,0,22,22,21,21,21,21,20,20,19,20,20,12,23
Vincent J Hughes,,,,,,,0,23,22,22,22,22,21,21,20,20,20,11,23
Joseph C Meade,,,,,,,,0,22,22,22,22,21,21,20,20,20,10,23
Andrew P Toy,,,,,,,,,0,21,21,21,20,21,20,19,20,9,23
Jerome W Mondesire,,,,,,,,,,0,21,21,21,20,20,19,19,10,23
Jerry T Jordan,,,,,,,,,,,0,22,21,21,20,20,20,9,23
Raye E Johnson,,,,,,,,,,,,0,21,21,20,20,20,9,23
Eleanor M Dezzi,,,,,,,,,,,,,0,20,20,19,19,9,23
William S Leopold,,,,,,,,,,,,,,0,20,19,20,8,23
Heather Steinmiller,,,,,,,,,,,,,,,0,18,19,8,23
Michelle W Singer,,,,,,,,,,,,,,,,0,19,9,23
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,8,23
Eugene A Depasquale,,,,,,,,,,,,,,,,,,2,23
Total,89,45,42,41,41,25,24,23,22,22,22,22,21,21,20,20,20,46,23
