col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,985",All
Total,"1,985",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,117,1
Total,117,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,108,2
Total,108,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,94,3
Total,94,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,140,4
Total,140,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,88,5
Total,88,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,139,6
Total,139,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,128,7
Total,128,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,64,8
Total,64,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,74,9
Total,74,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,77,10
Total,77,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,157,11
Total,157,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,96,12
Total,96,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,80,13
Total,80,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,76,14
Total,76,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,139,15
Total,139,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,116,16
Total,116,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,142,17
Total,142,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,150,18
Total,150,18
