col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,26,332,199,All
Patrick Murphy,,32,0,All
Kathleen G Kane,,,38,All
Total,557,364,237,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,1,19,6,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,1,1
Total,26,20,7,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Kathleen G Kane,Patrick Murphy,2
Robert A Brady,0,7,5,2
Kathleen G Kane,,1,0,2
Patrick Murphy,,,0,2
Total,12,8,5,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,2,26,12,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,1,3
Total,40,26,13,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,0,19,8,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,27,21,8,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,0,16,7,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,23,16,8,5
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert A Brady,6
Patrick Murphy,6,0,14,6
Kathleen G Kane,,2,3,6
Robert A Brady,,,3,6
Total,20,5,20,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,0,13,9,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,2,7
Total,22,15,11,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,0,37,12,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,3,8
Total,49,41,15,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Kathleen G Kane,Patrick Murphy,9
Robert A Brady,1,12,10,9
Kathleen G Kane,,2,0,9
Patrick Murphy,,,1,9
Total,23,14,11,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,1,9,3,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,13,10,3,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,4,15,8,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,27,17,8,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,1,16,9,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,3,12
Total,26,17,12,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Kathleen G Kane,Patrick Murphy,13
Robert A Brady,2,19,9,13
Kathleen G Kane,,0,0,13
Patrick Murphy,,,0,13
Total,30,19,9,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,0,7,4,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,11,8,4,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,1,6,3,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,2,15
Total,10,6,5,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,4,16,11,16
Patrick Murphy,,0,0,16
