col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,471,"5,095",All
Chaka Fattah,,45,All
Total,"5,566","5,140",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,20,151,1
Chaka Fattah,,3,1
Total,171,154,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,21,227,2
Chaka Fattah,,0,2
Total,248,227,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,13,206,3
Chaka Fattah,,2,3
Total,219,208,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,10,171,4
Chaka Fattah,,3,4
Total,181,174,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,22,159,5
Chaka Fattah,,2,5
Total,181,161,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,18,194,6
Chaka Fattah,,0,6
Total,212,194,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,19,164,7
Chaka Fattah,,3,7
Total,183,167,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,18,146,8
Chaka Fattah,,2,8
Total,164,148,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,20,199,9
Chaka Fattah,,3,9
Total,219,202,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,10,126,10
Chaka Fattah,,2,10
Total,136,128,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,13,100,11
Chaka Fattah,,3,11
Total,113,103,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,13,181,12
Chaka Fattah,,2,12
Total,194,183,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,18,239,13
Chaka Fattah,,4,13
Total,257,243,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,31,219,14
Chaka Fattah,,2,14
Total,250,221,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,18,190,15
Chaka Fattah,,2,15
Total,208,192,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,23,163,16
Chaka Fattah,,1,16
Total,186,164,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,12,175,17
Chaka Fattah,,1,17
Total,187,176,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,7,160,18
Chaka Fattah,,2,18
Total,167,162,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,17,188,19
Chaka Fattah,,1,19
Total,205,189,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,29,165,20
Chaka Fattah,,1,20
Total,194,166,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,17,214,21
Chaka Fattah,,2,21
Total,231,216,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,11,150,22
Chaka Fattah,,0,22
Total,161,150,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,7,93,23
Chaka Fattah,,0,23
Total,100,93,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,18,193,24
Chaka Fattah,,0,24
Total,211,193,24
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,25
,Barack Obama,Chaka Fattah,25
Barack Obama,13,209,25
Chaka Fattah,,1,25
Total,222,210,25
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,26
,Barack Obama,Chaka Fattah,26
Barack Obama,12,184,26
Chaka Fattah,,1,26
Total,196,185,26
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,27
,Barack Obama,Chaka Fattah,27
Barack Obama,10,159,27
Chaka Fattah,,0,27
Total,169,159,27
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,28
,Barack Obama,Chaka Fattah,28
Barack Obama,10,169,28
Chaka Fattah,,1,28
Total,179,170,28
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,29
,Barack Obama,Chaka Fattah,29
Barack Obama,21,201,29
Chaka Fattah,,1,29
Total,222,202,29
