col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,All
Eugene A Depasquale,21,647,502,All
Mark B Cohen,,320,0,All
Numa F St Louis,,,217,All
Total,"1,170",967,719,All
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,4
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,4
Mark B Cohen,102,0,85,4
Numa F St Louis,,15,48,4
Eugene A Depasquale,,,6,4
Total,187,63,139,4
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,11
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,11
Eugene A Depasquale,2,52,42,11
Mark B Cohen,,27,0,11
Numa F St Louis,,,16,11
Total,96,79,58,11
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,12
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,12
Eugene A Depasquale,3,72,49,12
Mark B Cohen,,27,0,12
Numa F St Louis,,,19,12
Total,124,99,68,12
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,13
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,13
Eugene A Depasquale,3,60,62,13
Mark B Cohen,,20,0,13
Numa F St Louis,,,14,13
Total,125,80,76,13
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,14
,Eugene A Depasquale,Numa F St Louis,Mark B Cohen,14
Eugene A Depasquale,3,56,54,14
Numa F St Louis,,22,0,14
Mark B Cohen,,,19,14
Total,113,78,73,14
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,18
,Eugene A Depasquale,Numa F St Louis,Mark B Cohen,18
Eugene A Depasquale,2,45,39,18
Numa F St Louis,,32,0,18
Mark B Cohen,,,22,18
Total,86,77,61,18
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,19
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,19
Eugene A Depasquale,0,67,49,19
Mark B Cohen,,13,0,19
Numa F St Louis,,,16,19
Total,116,80,65,19
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,20
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,20
Eugene A Depasquale,1,81,34,20
Mark B Cohen,,35,0,20
Numa F St Louis,,,24,20
Total,116,116,58,20
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,21
,Eugene A Depasquale,Numa F St Louis,Mark B Cohen,21
Eugene A Depasquale,1,69,62,21
Numa F St Louis,,34,0,21
Mark B Cohen,,,21,21
Total,132,103,83,21
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,26
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,26
Mark B Cohen,17,0,42,26
Numa F St Louis,,5,14,26
Eugene A Depasquale,,,0,26
Total,59,19,56,26
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,27
,Eugene A Depasquale,Numa F St Louis,Mark B Cohen,27
Eugene A Depasquale,0,34,33,27
Numa F St Louis,,20,0,27
Mark B Cohen,,,17,27
Total,67,54,50,27
