col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,391,"1,521",All
Eugene A Depasquale,,59,All
Total,"1,912","1,580",All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,18,113,1
Eugene A Depasquale,,5,1
Total,131,118,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,31,86,2
Eugene A Depasquale,,5,2
Total,117,91,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,3
,Lawrence M Farnese Jr,Eugene A Depasquale,3
Lawrence M Farnese Jr,11,52,3
Eugene A Depasquale,,3,3
Total,63,55,3
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,10,50,4
Eugene A Depasquale,,3,4
Total,60,53,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,29,75,5
Eugene A Depasquale,,2,5
Total,104,77,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,52,153,6
Eugene A Depasquale,,5,6
Total,205,158,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,13,85,7
Eugene A Depasquale,,1,7
Total,98,86,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,8
,Lawrence M Farnese Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,15,58,8
Eugene A Depasquale,,5,8
Total,73,63,8
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,9
,Lawrence M Farnese Jr,Eugene A Depasquale,9
Lawrence M Farnese Jr,22,72,9
Eugene A Depasquale,,4,9
Total,94,76,9
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,9,95,10
Eugene A Depasquale,,6,10
Total,104,101,10
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,11
,Lawrence M Farnese Jr,Eugene A Depasquale,11
Lawrence M Farnese Jr,15,79,11
Eugene A Depasquale,,4,11
Total,94,83,11
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,12
,Lawrence M Farnese Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,18,84,12
Eugene A Depasquale,,3,12
Total,102,87,12
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,13
,Lawrence M Farnese Jr,Eugene A Depasquale,13
Lawrence M Farnese Jr,18,75,13
Eugene A Depasquale,,3,13
Total,93,78,13
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,14
,Lawrence M Farnese Jr,Eugene A Depasquale,14
Lawrence M Farnese Jr,28,74,14
Eugene A Depasquale,,1,14
Total,102,75,14
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,15
,Lawrence M Farnese Jr,Eugene A Depasquale,15
Lawrence M Farnese Jr,13,45,15
Eugene A Depasquale,,1,15
Total,58,46,15
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,16
,Lawrence M Farnese Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,30,89,16
Eugene A Depasquale,,2,16
Total,119,91,16
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,17
,Lawrence M Farnese Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,8,93,17
Eugene A Depasquale,,1,17
Total,101,94,17
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,18
,Lawrence M Farnese Jr,Eugene A Depasquale,18
Lawrence M Farnese Jr,29,69,18
Eugene A Depasquale,,3,18
Total,98,72,18
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,19
,Lawrence M Farnese Jr,Eugene A Depasquale,19
Lawrence M Farnese Jr,22,74,19
Eugene A Depasquale,,2,19
Total,96,76,19
