col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Attorney General - Republican,All
,Joseph James Rooney,David J Freed,All
Joseph James Rooney,134,796,All
David J Freed,,48,All
Total,930,844,All
,Representative In Congress 13th District - Republican,Attorney General - Republican,1
,Joseph James Rooney,David J Freed,1
Joseph James Rooney,9,44,1
David J Freed,,0,1
Total,53,44,1
,Attorney General - Republican,Representative In Congress 13th District - Republican,2
,David J Freed,Joseph James Rooney,2
David J Freed,4,30,2
Joseph James Rooney,,4,2
Total,34,34,2
,Representative In Congress 13th District - Republican,Attorney General - Republican,3
,Joseph James Rooney,David J Freed,3
Joseph James Rooney,7,43,3
David J Freed,,1,3
Total,50,44,3
,Representative In Congress 13th District - Republican,Attorney General - Republican,4
,Joseph James Rooney,David J Freed,4
Joseph James Rooney,9,37,4
David J Freed,,3,4
Total,46,40,4
,Representative In Congress 13th District - Republican,Attorney General - Republican,5
,Joseph James Rooney,David J Freed,5
Joseph James Rooney,4,19,5
David J Freed,,2,5
Total,23,21,5
,Representative In Congress 13th District - Republican,Attorney General - Republican,6
,Joseph James Rooney,David J Freed,6
Joseph James Rooney,9,25,6
David J Freed,,0,6
Total,34,25,6
,Representative In Congress 13th District - Republican,Attorney General - Republican,7
,Joseph James Rooney,David J Freed,7
Joseph James Rooney,12,52,7
David J Freed,,7,7
Total,64,59,7
,Representative In Congress 13th District - Republican,Attorney General - Republican,8
,Joseph James Rooney,David J Freed,8
Joseph James Rooney,7,37,8
David J Freed,,2,8
Total,44,39,8
,Representative In Congress 13th District - Republican,Attorney General - Republican,9
,Joseph James Rooney,David J Freed,9
Joseph James Rooney,7,43,9
David J Freed,,4,9
Total,50,47,9
,Attorney General - Republican,Representative In Congress 13th District - Republican,10
,David J Freed,Joseph James Rooney,10
David J Freed,3,64,10
Joseph James Rooney,,3,10
Total,67,67,10
,Attorney General - Republican,Representative In Congress 13th District - Republican,11
,David J Freed,Joseph James Rooney,11
David J Freed,3,26,11
Joseph James Rooney,,0,11
Total,29,26,11
,Representative In Congress 13th District - Republican,Attorney General - Republican,12
,Joseph James Rooney,David J Freed,12
Joseph James Rooney,4,34,12
David J Freed,,2,12
Total,38,36,12
,Representative In Congress 13th District - Republican,Attorney General - Republican,13
,Joseph James Rooney,David J Freed,13
Joseph James Rooney,7,37,13
David J Freed,,2,13
Total,44,39,13
,Attorney General - Republican,Representative In Congress 13th District - Republican,14
,David J Freed,Joseph James Rooney,14
David J Freed,4,37,14
Joseph James Rooney,,4,14
Total,41,41,14
,Representative In Congress 13th District - Republican,Attorney General - Republican,15
,Joseph James Rooney,David J Freed,15
Joseph James Rooney,5,20,15
David J Freed,,1,15
Total,25,21,15
,Representative In Congress 13th District - Republican,Attorney General - Republican,16
,Joseph James Rooney,David J Freed,16
Joseph James Rooney,3,26,16
David J Freed,,1,16
Total,29,27,16
,Representative In Congress 13th District - Republican,Attorney General - Republican,17
,Joseph James Rooney,David J Freed,17
Joseph James Rooney,10,50,17
David J Freed,,2,17
Total,60,52,17
,Representative In Congress 13th District - Republican,Attorney General - Republican,18
,Joseph James Rooney,David J Freed,18
Joseph James Rooney,5,36,18
David J Freed,,0,18
Total,41,36,18
,Representative In Congress 13th District - Republican,Attorney General - Republican,19
,Joseph James Rooney,David J Freed,19
Joseph James Rooney,5,37,19
David J Freed,,2,19
Total,42,39,19
,Representative In Congress 13th District - Republican,Attorney General - Republican,20
,Joseph James Rooney,David J Freed,20
Joseph James Rooney,8,24,20
David J Freed,,2,20
Total,32,26,20
,Representative In Congress 13th District - Republican,Attorney General - Republican,21
,Joseph James Rooney,David J Freed,21
Joseph James Rooney,2,14,21
David J Freed,,0,21
Total,16,14,21
,Attorney General - Republican,Representative In Congress 13th District - Republican,22
,David J Freed,Joseph James Rooney,22
David J Freed,2,5,22
Joseph James Rooney,,1,22
Total,7,6,22
,Representative In Congress 13th District - Republican,Attorney General - Republican,23
,Joseph James Rooney,David J Freed,23
Joseph James Rooney,1,21,23
David J Freed,,0,23
Total,22,21,23
,Representative In Congress 13th District - Republican,Attorney General - Republican,24
,Joseph James Rooney,David J Freed,24
Joseph James Rooney,2,20,24
David J Freed,,0,24
Total,22,20,24
,Representative In Congress 13th District - Republican,Attorney General - Republican,25
,Joseph James Rooney,David J Freed,25
Joseph James Rooney,6,15,25
David J Freed,,1,25
Total,21,16,25
