col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,All
,Brendan F Boyle,Allyson Y Schwartz,All
Brendan F Boyle,36,212,All
Allyson Y Schwartz,,21,All
Total,248,233,All
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,4
,Brendan F Boyle,Allyson Y Schwartz,4
Brendan F Boyle,4,20,4
Allyson Y Schwartz,,3,4
Total,24,23,4
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 170th District - Democrat,7
,Allyson Y Schwartz,Brendan F Boyle,7
Allyson Y Schwartz,7,52,7
Brendan F Boyle,,4,7
Total,59,56,7
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,8
,Brendan F Boyle,Allyson Y Schwartz,8
Brendan F Boyle,10,46,8
Allyson Y Schwartz,,3,8
Total,56,49,8
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,9
,Brendan F Boyle,Allyson Y Schwartz,9
Brendan F Boyle,8,34,9
Allyson Y Schwartz,,6,9
Total,42,40,9
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,10
,Brendan F Boyle,Allyson Y Schwartz,10
Brendan F Boyle,7,28,10
Allyson Y Schwartz,,2,10
Total,35,30,10
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,33
,Brendan F Boyle,Allyson Y Schwartz,33
Brendan F Boyle,3,32,33
Allyson Y Schwartz,,0,33
Total,35,32,33
