col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,All
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,All
William F Dunbar,6,111,25,All
Bob Casey Jr,,18,0,All
Joseph John Vodvarka,,,5,All
Total,142,129,30,All
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,1
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,1
William F Dunbar,2,25,9,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,2,1
Total,36,30,11,1
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,3
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,3
William F Dunbar,1,22,4,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,27,24,5,3
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,18
Bob Casey Jr,7,0,43,18
Joseph John Vodvarka,,1,6,18
William F Dunbar,,,1,18
Total,50,7,50,18
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,19
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,19
William F Dunbar,2,21,6,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,1,19
Total,29,25,7,19
