col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,108,All
Total,108,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,3,1
Total,3,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,7,2
Total,7,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,6,3
Total,6,3
,Attorney General - Republican,5
,David J Freed,5
David J Freed,3,5
Total,3,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,2,6
Total,2,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,8,7
Total,8,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,2,8
Total,2,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,3,9
Total,3,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,1,10
Total,1,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,9,11
Total,9,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,5,13
Total,5,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,4,14
Total,4,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,7,15
Total,7,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,1,16
Total,1,16
,Attorney General - Republican,18
,David J Freed,18
David J Freed,3,18
Total,3,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,9,19
Total,9,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,3,20
Total,3,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,4,21
Total,4,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,12,22
Total,12,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,15,23
Total,15,23
