col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,All
Bob Casey Jr,6,0,263,165,All
Joseph John Vodvarka,,4,41,59,All
Mark B Cohen,,,34,0,All
Numa F St Louis,,,,35,All
Total,434,104,338,259,All
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,4
Bob Casey Jr,0,0,17,8,4
Joseph John Vodvarka,,0,4,4,4
Mark B Cohen,,,4,0,4
Numa F St Louis,,,,1,4
Total,25,8,25,13,4
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,6
Bob Casey Jr,0,0,31,24,6
Joseph John Vodvarka,,0,2,7,6
Mark B Cohen,,,1,0,6
Numa F St Louis,,,,3,6
Total,55,9,34,34,6
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,7
Bob Casey Jr,1,0,44,30,7
Joseph John Vodvarka,,1,5,3,7
Mark B Cohen,,,8,0,7
Numa F St Louis,,,,3,7
Total,75,9,57,36,7
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Numa F St Louis,Mark B Cohen,16
Bob Casey Jr,1,0,12,15,16
Joseph John Vodvarka,,0,4,0,16
Numa F St Louis,,,4,0,16
Mark B Cohen,,,,4,16
Total,28,4,20,19,16
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,17
Bob Casey Jr,0,0,33,12,17
Joseph John Vodvarka,,0,6,2,17
Mark B Cohen,,,4,0,17
Numa F St Louis,,,,2,17
Total,45,8,43,16,17
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,22
Bob Casey Jr,0,0,28,16,22
Joseph John Vodvarka,,0,4,7,22
Mark B Cohen,,,3,0,22
Numa F St Louis,,,,2,22
Total,44,11,35,25,22
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,24
Bob Casey Jr,0,0,35,15,24
Joseph John Vodvarka,,1,9,8,24
Mark B Cohen,,,1,0,24
Numa F St Louis,,,,1,24
Total,50,18,45,24,24
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,26
Bob Casey Jr,0,0,15,8,26
Joseph John Vodvarka,,0,3,3,26
Mark B Cohen,,,1,0,26
Numa F St Louis,,,,0,26
Total,23,6,19,11,26
,United States Senator - Democrat,,Representative In The General Assembly 202nd District - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Mark B Cohen,Numa F St Louis,27
Bob Casey Jr,1,0,19,6,27
Joseph John Vodvarka,,0,2,7,27
Mark B Cohen,,,4,0,27
Numa F St Louis,,,,0,27
Total,26,9,25,13,27
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,28
,Numa F St Louis,Mark B Cohen,Bob Casey Jr,Joseph John Vodvarka,28
Numa F St Louis,19,0,34,14,28
Mark B Cohen,,4,26,6,28
Bob Casey Jr,,,3,0,28
Joseph John Vodvarka,,,,2,28
Total,67,36,63,22,28
