col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Kathleen G Kane,Patrick Murphy,All
Kathleen G Kane,342,0,All
Patrick Murphy,,231,All
Total,342,231,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,10,0,1
Kathleen G Kane,,9,1
Total,10,9,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,10,0,2
Patrick Murphy,,2,2
Total,10,2,2
,Attorney General - Democrat,,3
,Kathleen G Kane,Patrick Murphy,3
Kathleen G Kane,6,0,3
Patrick Murphy,,3,3
Total,6,3,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,20,0,4
Patrick Murphy,,19,4
Total,20,19,4
,Attorney General - Democrat,,5
,Kathleen G Kane,Patrick Murphy,5
Kathleen G Kane,24,0,5
Patrick Murphy,,11,5
Total,24,11,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,37,0,6
Patrick Murphy,,18,6
Total,37,18,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,11,0,7
Patrick Murphy,,6,7
Total,11,6,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,25,0,8
Patrick Murphy,,18,8
Total,25,18,8
,Attorney General - Democrat,,9
,Kathleen G Kane,Patrick Murphy,9
Kathleen G Kane,17,0,9
Patrick Murphy,,10,9
Total,17,10,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,13,0,10
Kathleen G Kane,,10,10
Total,13,10,10
,Attorney General - Democrat,,11
,Kathleen G Kane,Patrick Murphy,11
Kathleen G Kane,13,0,11
Patrick Murphy,,10,11
Total,13,10,11
,Attorney General - Democrat,,12
,Kathleen G Kane,Patrick Murphy,12
Kathleen G Kane,18,0,12
Patrick Murphy,,12,12
Total,18,12,12
,Attorney General - Democrat,,13
,Kathleen G Kane,Patrick Murphy,13
Kathleen G Kane,7,0,13
Patrick Murphy,,5,13
Total,7,5,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,21,0,14
Patrick Murphy,,11,14
Total,21,11,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,19,0,15
Patrick Murphy,,8,15
Total,19,8,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,16,0,16
Kathleen G Kane,,11,16
Total,16,11,16
,Attorney General - Democrat,,17
,Kathleen G Kane,Patrick Murphy,17
Kathleen G Kane,8,0,17
Patrick Murphy,,4,17
Total,8,4,17
,Attorney General - Democrat,,18
,Kathleen G Kane,Patrick Murphy,18
Kathleen G Kane,9,0,18
Patrick Murphy,,9,18
Total,9,9,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,7,0,19
Kathleen G Kane,,3,19
Total,7,3,19
,Attorney General - Democrat,,20
,Kathleen G Kane,Patrick Murphy,20
Kathleen G Kane,16,0,20
Patrick Murphy,,13,20
Total,16,13,20
,Attorney General - Democrat,,21
,Kathleen G Kane,Patrick Murphy,21
Kathleen G Kane,22,0,21
Patrick Murphy,,13,21
Total,22,13,21
,Attorney General - Democrat,,22
,Kathleen G Kane,Patrick Murphy,22
Kathleen G Kane,15,0,22
Patrick Murphy,,9,22
Total,15,9,22
,Attorney General - Democrat,,23
,Kathleen G Kane,Patrick Murphy,23
Kathleen G Kane,11,0,23
Patrick Murphy,,4,23
Total,11,4,23
