col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,7,33,All
David J Freed,,1,All
Total,40,34,All
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,1
,Alfonso Gambone Jr,David J Freed,1
Alfonso Gambone Jr,0,3,1
David J Freed,,0,1
Total,3,3,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,2
,Alfonso Gambone Jr,David J Freed,2
Alfonso Gambone Jr,0,1,2
David J Freed,,0,2
Total,1,1,2
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,1,1,5
David J Freed,,0,5
Total,2,1,5
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,1,11,12
David J Freed,,0,12
Total,12,11,12
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,13
,Alfonso Gambone Jr,David J Freed,13
Alfonso Gambone Jr,3,3,13
David J Freed,,0,13
Total,6,3,13
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,14
,Alfonso Gambone Jr,David J Freed,14
Alfonso Gambone Jr,0,6,14
David J Freed,,0,14
Total,6,6,14
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,17
,Alfonso Gambone Jr,David J Freed,17
Alfonso Gambone Jr,1,2,17
David J Freed,,1,17
Total,3,3,17
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,18
,Alfonso Gambone Jr,David J Freed,18
Alfonso Gambone Jr,0,1,18
David J Freed,,0,18
Total,1,1,18
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,20
,Alfonso Gambone Jr,David J Freed,20
Alfonso Gambone Jr,1,5,20
David J Freed,,0,20
Total,6,5,20
