col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,All
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,All
Lawrence M Farnese Jr,18,403,406,All
Patrick Murphy,,59,0,All
Kathleen G Kane,,,43,All
Total,827,462,449,All
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,3
,Lawrence M Farnese Jr,Kathleen G Kane,Patrick Murphy,3
Lawrence M Farnese Jr,2,44,44,3
Kathleen G Kane,,3,0,3
Patrick Murphy,,,3,3
Total,90,47,47,3
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,7
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,7
Lawrence M Farnese Jr,4,78,75,7
Patrick Murphy,,11,0,7
Kathleen G Kane,,,6,7
Total,157,89,81,7
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,8
,Lawrence M Farnese Jr,Kathleen G Kane,Patrick Murphy,8
Lawrence M Farnese Jr,2,95,66,8
Kathleen G Kane,,14,0,8
Patrick Murphy,,,5,8
Total,163,109,71,8
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,9
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,9
Lawrence M Farnese Jr,5,57,45,9
Patrick Murphy,,10,0,9
Kathleen G Kane,,,3,9
Total,107,67,48,9
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,14
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,14
Lawrence M Farnese Jr,2,41,37,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,6,14
Total,80,49,43,14
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,15
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,15
Lawrence M Farnese Jr,1,56,49,15
Patrick Murphy,,16,0,15
Kathleen G Kane,,,5,15
Total,106,72,54,15
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,16
,Lawrence M Farnese Jr,Kathleen G Kane,Patrick Murphy,16
Lawrence M Farnese Jr,2,61,61,16
Kathleen G Kane,,6,0,16
Patrick Murphy,,,6,16
Total,124,67,67,16
