col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,40,402,115,All
Bob Casey Jr,,43,0,All
Joseph John Vodvarka,,,16,All
Total,557,445,131,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,2,20,4,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,26,22,4,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,0,8,4,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,12,8,4,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,3,34,3,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,40,35,4,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,0,22,5,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,27,23,5,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,0,20,3,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,23,21,3,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,5,12,3,6
Bob Casey Jr,,7,0,6
Joseph John Vodvarka,,,1,6
Total,20,19,4,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,2,17,3,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,22,19,4,7
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,8
Bob Casey Jr,5,0,44,8
Joseph John Vodvarka,,1,3,8
Robert A Brady,,,2,8
Total,49,4,49,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,4,12,7,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,23,13,7,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,1,9,3,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,13,10,3,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,3,17,7,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,27,18,7,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,5,21,0,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,2,12
Total,26,23,2,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,1,18,11,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,30,18,11,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,1,7,3,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,11,8,3,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,1,6,3,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,0,15
Total,10,9,3,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,1,20,10,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,2,16
Total,31,21,12,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,0,15,7,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,22,15,7,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,0,14,8,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,22,14,8,18
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,19
Bob Casey Jr,5,0,24,19
Joseph John Vodvarka,,4,3,19
Robert A Brady,,,2,19
Total,29,7,29,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
