col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,857,"3,144",All
Robert M Mccord,,63,All
Total,"4,001","3,207",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,8,26,1
Robert M Mccord,,1,1
Total,34,27,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,15,69,2
Robert M Mccord,,0,2
Total,84,69,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,29,162,3
Robert M Mccord,,1,3
Total,191,163,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,22,114,4
Robert M Mccord,,0,4
Total,136,114,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,46,124,5
Robert M Mccord,,4,5
Total,170,128,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,6,58,6
Robert M Mccord,,1,6
Total,64,59,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,35,91,7
Robert M Mccord,,0,7
Total,126,91,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,6,66,8
Robert M Mccord,,0,8
Total,72,66,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,25,82,9
Robert M Mccord,,1,9
Total,107,83,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,7,30,10
Robert M Mccord,,1,10
Total,37,31,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,15,53,11
Robert M Mccord,,1,11
Total,68,54,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,10,46,12
Robert M Mccord,,0,12
Total,56,46,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,11,47,13
Robert M Mccord,,1,13
Total,58,48,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,12,63,14
Robert M Mccord,,2,14
Total,75,65,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,11,51,15
Robert M Mccord,,2,15
Total,62,53,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,6,28,16
Robert M Mccord,,0,16
Total,34,28,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,17,39,17
Robert M Mccord,,1,17
Total,56,40,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,7,33,18
Robert M Mccord,,0,18
Total,40,33,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,6,27,19
Robert M Mccord,,0,19
Total,33,27,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,5,25,20
Robert M Mccord,,2,20
Total,30,27,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,9,18,21
Robert M Mccord,,2,21
Total,27,20,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,10,22,22
Robert M Mccord,,0,22
Total,32,22,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,5,26,23
Robert M Mccord,,2,23
Total,31,28,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,11,80,24
Robert M Mccord,,1,24
Total,91,81,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,13,50,25
Robert M Mccord,,2,25
Total,63,52,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,12,37,26
Robert M Mccord,,0,26
Total,49,37,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,10,52,27
Robert M Mccord,,0,27
Total,62,52,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,5,70,28
Robert M Mccord,,0,28
Total,75,70,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,10,47,29
Robert M Mccord,,1,29
Total,57,48,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,21,68,30
Robert M Mccord,,2,30
Total,89,70,30
,President Of The United States - Democrat,State Treasurer - Democrat,31
,Barack Obama,Robert M Mccord,31
Barack Obama,17,56,31
Robert M Mccord,,2,31
Total,73,58,31
,President Of The United States - Democrat,State Treasurer - Democrat,32
,Barack Obama,Robert M Mccord,32
Barack Obama,8,71,32
Robert M Mccord,,0,32
Total,79,71,32
,President Of The United States - Democrat,State Treasurer - Democrat,33
,Barack Obama,Robert M Mccord,33
Barack Obama,14,27,33
Robert M Mccord,,1,33
Total,41,28,33
,President Of The United States - Democrat,State Treasurer - Democrat,34
,Barack Obama,Robert M Mccord,34
Barack Obama,21,47,34
Robert M Mccord,,0,34
Total,68,47,34
,President Of The United States - Democrat,State Treasurer - Democrat,35
,Barack Obama,Robert M Mccord,35
Barack Obama,19,43,35
Robert M Mccord,,0,35
Total,62,43,35
,President Of The United States - Democrat,State Treasurer - Democrat,36
,Barack Obama,Robert M Mccord,36
Barack Obama,8,48,36
Robert M Mccord,,2,36
Total,56,50,36
,President Of The United States - Democrat,State Treasurer - Democrat,37
,Barack Obama,Robert M Mccord,37
Barack Obama,15,88,37
Robert M Mccord,,4,37
Total,103,92,37
,President Of The United States - Democrat,State Treasurer - Democrat,38
,Barack Obama,Robert M Mccord,38
Barack Obama,53,120,38
Robert M Mccord,,1,38
Total,173,121,38
,President Of The United States - Democrat,State Treasurer - Democrat,39
,Barack Obama,Robert M Mccord,39
Barack Obama,9,36,39
Robert M Mccord,,0,39
Total,45,36,39
,President Of The United States - Democrat,State Treasurer - Democrat,40
,Barack Obama,Robert M Mccord,40
Barack Obama,40,139,40
Robert M Mccord,,3,40
Total,179,142,40
,President Of The United States - Democrat,State Treasurer - Democrat,41
,Barack Obama,Robert M Mccord,41
Barack Obama,14,56,41
Robert M Mccord,,2,41
Total,70,58,41
,President Of The United States - Democrat,State Treasurer - Democrat,42
,Barack Obama,Robert M Mccord,42
Barack Obama,19,45,42
Robert M Mccord,,1,42
Total,64,46,42
,President Of The United States - Democrat,State Treasurer - Democrat,43
,Barack Obama,Robert M Mccord,43
Barack Obama,10,24,43
Robert M Mccord,,3,43
Total,34,27,43
,President Of The United States - Democrat,State Treasurer - Democrat,44
,Barack Obama,Robert M Mccord,44
Barack Obama,41,91,44
Robert M Mccord,,3,44
Total,132,94,44
,President Of The United States - Democrat,State Treasurer - Democrat,45
,Barack Obama,Robert M Mccord,45
Barack Obama,36,137,45
Robert M Mccord,,2,45
Total,173,139,45
,President Of The United States - Democrat,State Treasurer - Democrat,46
,Barack Obama,Robert M Mccord,46
Barack Obama,44,105,46
Robert M Mccord,,1,46
Total,149,106,46
,President Of The United States - Democrat,State Treasurer - Democrat,47
,Barack Obama,Robert M Mccord,47
Barack Obama,6,22,47
Robert M Mccord,,0,47
Total,28,22,47
,President Of The United States - Democrat,State Treasurer - Democrat,48
,Barack Obama,Robert M Mccord,48
Barack Obama,21,90,48
Robert M Mccord,,0,48
Total,111,90,48
,President Of The United States - Democrat,State Treasurer - Democrat,49
,Barack Obama,Robert M Mccord,49
Barack Obama,28,83,49
Robert M Mccord,,5,49
Total,111,88,49
,President Of The United States - Democrat,State Treasurer - Democrat,50
,Barack Obama,Robert M Mccord,50
Barack Obama,19,72,50
Robert M Mccord,,1,50
Total,91,73,50
,President Of The United States - Democrat,State Treasurer - Democrat,51
,Barack Obama,Robert M Mccord,51
Barack Obama,10,40,51
Robert M Mccord,,4,51
Total,50,44,51
