col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,All
Bob Casey Jr,46,0,132,165,All
Joseph John Vodvarka,,22,177,45,All
Kathleen G Kane,,,33,0,All
Patrick Murphy,,,,21,All
Total,343,244,342,231,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,4,0,6,4,1
Joseph John Vodvarka,,3,1,5,1
Patrick Murphy,,,3,0,1
Kathleen G Kane,,,,0,1
Total,14,9,10,9,1
,Attorney General - Democrat,,United States Senator - Democrat,,2
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,2
Kathleen G Kane,0,0,4,6,2
Patrick Murphy,,0,2,0,2
Bob Casey Jr,,,1,0,2
Joseph John Vodvarka,,,,1,2
Total,10,2,7,7,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,3
Bob Casey Jr,3,0,5,1,3
Joseph John Vodvarka,,2,1,2,3
Kathleen G Kane,,,0,0,3
Patrick Murphy,,,,0,3
Total,9,5,6,3,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,4
Bob Casey Jr,1,0,5,15,4
Joseph John Vodvarka,,2,11,4,4
Kathleen G Kane,,,4,0,4
Patrick Murphy,,,,0,4
Total,21,17,20,19,4
,Attorney General - Democrat,,United States Senator - Democrat,,5
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,5
Kathleen G Kane,1,0,10,13,5
Patrick Murphy,,1,9,1,5
Bob Casey Jr,,,4,0,5
Joseph John Vodvarka,,,,2,5
Total,24,11,23,16,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,6
Bob Casey Jr,1,0,22,14,6
Joseph John Vodvarka,,2,13,2,6
Kathleen G Kane,,,2,0,6
Patrick Murphy,,,,2,6
Total,37,17,37,18,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,7
Bob Casey Jr,3,0,5,3,7
Joseph John Vodvarka,,0,6,2,7
Kathleen G Kane,,,0,0,7
Patrick Murphy,,,,1,7
Total,11,8,11,6,7
,Attorney General - Democrat,,United States Senator - Democrat,,8
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,8
Kathleen G Kane,1,0,10,14,8
Patrick Murphy,,2,12,4,8
Bob Casey Jr,,,1,0,8
Joseph John Vodvarka,,,,4,8
Total,25,18,23,22,8
,Attorney General - Democrat,,United States Senator - Democrat,,9
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,9
Kathleen G Kane,1,0,8,8,9
Patrick Murphy,,0,8,2,9
Bob Casey Jr,,,0,0,9
Joseph John Vodvarka,,,,0,9
Total,17,10,16,10,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,9,3,10
Joseph John Vodvarka,,1,4,5,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,2,10
Total,15,10,13,10,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,11
Bob Casey Jr,2,0,7,6,11
Joseph John Vodvarka,,0,2,1,11
Kathleen G Kane,,,4,0,11
Patrick Murphy,,,,3,11
Total,15,3,13,10,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,12
Bob Casey Jr,5,0,6,9,12
Joseph John Vodvarka,,0,10,2,12
Kathleen G Kane,,,2,0,12
Patrick Murphy,,,,1,12
Total,20,12,18,12,12
,Attorney General - Democrat,,United States Senator - Democrat,,13
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,13
Kathleen G Kane,1,0,3,3,13
Patrick Murphy,,0,3,2,13
Bob Casey Jr,,,0,0,13
Joseph John Vodvarka,,,,0,13
Total,7,5,6,5,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,14
Kathleen G Kane,3,0,6,12,14
Patrick Murphy,,0,9,2,14
Bob Casey Jr,,,2,0,14
Joseph John Vodvarka,,,,0,14
Total,21,11,17,14,14
,Attorney General - Democrat,,United States Senator - Democrat,,15
,Kathleen G Kane,Patrick Murphy,Joseph John Vodvarka,Bob Casey Jr,15
Kathleen G Kane,3,0,12,4,15
Patrick Murphy,,2,1,5,15
Joseph John Vodvarka,,,0,0,15
Bob Casey Jr,,,,3,15
Total,19,8,13,12,15
,Attorney General - Democrat,,United States Senator - Democrat,,16
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,16
Patrick Murphy,1,0,12,3,16
Kathleen G Kane,,0,2,9,16
Bob Casey Jr,,,0,0,16
Joseph John Vodvarka,,,,1,16
Total,16,11,14,13,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,17
Bob Casey Jr,3,0,2,3,17
Joseph John Vodvarka,,0,3,0,17
Kathleen G Kane,,,3,0,17
Patrick Murphy,,,,1,17
Total,8,3,8,4,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,18
Bob Casey Jr,3,0,2,5,18
Joseph John Vodvarka,,1,6,3,18
Kathleen G Kane,,,1,0,18
Patrick Murphy,,,,1,18
Total,10,10,9,9,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
