col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,190",All
Total,"1,190",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,54,1
Total,54,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,30,2
Total,30,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,47,3
Total,47,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,47,4
Total,47,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,56,5
Total,56,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,38,6
Total,38,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,138,7
Total,138,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,33,8
Total,33,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,49,9
Total,49,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,39,10
Total,39,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,44,11
Total,44,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,44,12
Total,44,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,66,13
Total,66,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,71,14
Total,71,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,44,15
Total,44,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,27,16
Total,27,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,23,17
Total,23,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,44,18
Total,44,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,34,19
Total,34,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,37,20
Total,37,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,47,21
Total,47,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,54,22
Total,54,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,63,23
Total,63,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,29,24
Total,29,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,32,25
Total,32,25
