col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,697,All
Total,697,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,41,1
Total,41,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,24,2
Total,24,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,17,3
Total,17,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,15,4
Total,15,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,21,5
Total,21,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,54,6
Total,54,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,11,7
Total,11,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,44,8
Total,44,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,32,9
Total,32,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,18,10
Total,18,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,39,11
Total,39,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,24,12
Total,24,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,61,13
Total,61,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,29,14
Total,29,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,40,15
Total,40,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,18,16
Total,18,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,28,17
Total,28,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,29,18
Total,29,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,18,19
Total,18,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,3,20
Total,3,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,28,21
Total,28,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,26,22
Total,26,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,77,23
Total,77,23
