col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,255,"1,165",All
Robert M Mccord,,53,All
Total,"1,420","1,218",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,7,32,1
Robert M Mccord,,1,1
Total,39,33,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,7,35,2
Robert M Mccord,,0,2
Total,42,35,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,3,24,3
Robert M Mccord,,0,3
Total,27,24,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,12,46,4
Robert M Mccord,,4,4
Total,58,50,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,4,25,5
Robert M Mccord,,0,5
Total,29,25,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,13,52,6
Robert M Mccord,,0,6
Total,65,52,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,9,42,7
Robert M Mccord,,3,7
Total,51,45,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,9,45,8
Robert M Mccord,,3,8
Total,54,48,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,10,45,9
Robert M Mccord,,4,9
Total,55,49,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,20,69,10
Robert M Mccord,,5,10
Total,89,74,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,7,34,11
Robert M Mccord,,0,11
Total,41,34,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,8,37,12
Robert M Mccord,,0,12
Total,45,37,12
,State Treasurer - Democrat,President Of The United States - Democrat,13
,Robert M Mccord,Barack Obama,13
Robert M Mccord,9,69,13
Barack Obama,,8,13
Total,78,77,13
,State Treasurer - Democrat,President Of The United States - Democrat,14
,Robert M Mccord,Barack Obama,14
Robert M Mccord,9,27,14
Barack Obama,,6,14
Total,36,33,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,7,21,15
Robert M Mccord,,0,15
Total,28,21,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,15,75,16
Robert M Mccord,,2,16
Total,90,77,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,17,86,17
Robert M Mccord,,2,17
Total,103,88,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,10,107,18
Robert M Mccord,,1,18
Total,117,108,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,15,58,19
Robert M Mccord,,1,19
Total,73,59,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,17,80,20
Robert M Mccord,,2,20
Total,97,82,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,32,106,21
Robert M Mccord,,3,21
Total,138,109,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,9,22,22
Robert M Mccord,,3,22
Total,31,25,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,10,28,23
Robert M Mccord,,1,23
Total,38,29,23
