col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,8,52,43,All
John Maher,,5,0,All
Frank A Pinto,,,4,All
Total,103,57,47,All
,Auditor General - Republican,,Representative In Congress 1st District - Republican,1
,Frank A Pinto,John Maher,John Featherman,1
Frank A Pinto,0,0,2,1
John Maher,,0,0,1
John Featherman,,,0,1
Total,2,0,2,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,John Maher,Frank A Pinto,4
John Featherman,0,2,0,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,2,2,0,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,John Maher,Frank A Pinto,6
John Featherman,1,1,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,2,1,0,6
,Auditor General - Republican,,Representative In Congress 1st District - Republican,9
,Frank A Pinto,John Maher,John Featherman,9
Frank A Pinto,0,0,2,9
John Maher,,0,0,9
John Featherman,,,0,9
Total,2,0,2,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,Frank A Pinto,John Maher,10
John Featherman,1,0,0,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,1,0,0,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,John Maher,Frank A Pinto,11
John Featherman,0,3,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,3,3,0,11
,Auditor General - Republican,,Representative In Congress 1st District - Republican,12
,Frank A Pinto,John Maher,John Featherman,12
Frank A Pinto,1,0,0,12
John Maher,,0,1,12
John Featherman,,,0,12
Total,1,1,1,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,John Maher,Frank A Pinto,13
John Featherman,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,John Maher,Frank A Pinto,14
John Featherman,0,1,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,1,1,0,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,John Maher,Frank A Pinto,16
John Featherman,1,0,0,16
John Maher,,1,0,16
Frank A Pinto,,,0,16
Total,1,1,0,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,Frank A Pinto,John Maher,17
John Featherman,0,1,1,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,1,1,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,Frank A Pinto,John Maher,18
John Featherman,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,Auditor General - Republican,,Representative In Congress 1st District - Republican,19
,Frank A Pinto,John Maher,John Featherman,19
Frank A Pinto,0,0,1,19
John Maher,,0,0,19
John Featherman,,,0,19
Total,1,0,1,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,20
,John Featherman,John Maher,Frank A Pinto,20
John Featherman,0,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,1,1,0,20
,Auditor General - Republican,,Representative In Congress 1st District - Republican,21
,Frank A Pinto,John Maher,John Featherman,21
Frank A Pinto,0,0,2,21
John Maher,,0,0,21
John Featherman,,,0,21
Total,2,0,2,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,0,2,0,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,2,2,0,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,John Maher,Frank A Pinto,23
John Featherman,0,2,1,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,3,2,1,23
,Auditor General - Republican,,Representative In Congress 1st District - Republican,24
,Frank A Pinto,John Maher,John Featherman,24
Frank A Pinto,0,0,3,24
