col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,734",All
Total,"2,734",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,36,1
Total,36,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,39,2
Total,39,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,78,3
Total,78,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,21,4
Total,21,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,91,5
Total,91,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,24,6
Total,24,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,30,7
Total,30,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,27,8
Total,27,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,45,9
Total,45,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,29,10
Total,29,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,59,11
Total,59,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,33,12
Total,33,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,42,13
Total,42,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,107,14
Total,107,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,43,15
Total,43,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,23,16
Total,23,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,68,17
Total,68,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,43,18
Total,43,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,47,19
Total,47,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,34,20
Total,34,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,45,21
Total,45,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,80,22
Total,80,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,143,23
Total,143,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,206,24
Total,206,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,44,25
Total,44,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,41,26
Total,41,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,50,27
Total,50,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,66,28
Total,66,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,69,29
Total,69,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,73,30
Total,73,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,51,31
Total,51,31
,President Of The United States - Democrat,32
,Barack Obama,32
Barack Obama,46,32
Total,46,32
,President Of The United States - Democrat,33
,Barack Obama,33
Barack Obama,105,33
Total,105,33
,President Of The United States - Democrat,34
,Barack Obama,34
Barack Obama,121,34
Total,121,34
,President Of The United States - Democrat,35
,Barack Obama,35
Barack Obama,71,35
Total,71,35
,President Of The United States - Democrat,36
,Barack Obama,36
Barack Obama,22,36
Total,22,36
,President Of The United States - Democrat,37
,Barack Obama,37
Barack Obama,37,37
Total,37,37
,President Of The United States - Democrat,38
,Barack Obama,38
Barack Obama,68,38
Total,68,38
,President Of The United States - Democrat,39
,Barack Obama,39
Barack Obama,74,39
Total,74,39
,President Of The United States - Democrat,40
,Barack Obama,40
Barack Obama,55,40
Total,55,40
,President Of The United States - Democrat,41
,Barack Obama,41
Barack Obama,75,41
Total,75,41
,President Of The United States - Democrat,42
,Barack Obama,42
Barack Obama,35,42
Total,35,42
,President Of The United States - Democrat,43
,Barack Obama,43
Barack Obama,46,43
Total,46,43
,President Of The United States - Democrat,44
,Barack Obama,44
Barack Obama,36,44
Total,36,44
,President Of The United States - Democrat,45
,Barack Obama,45
Barack Obama,156,45
Total,156,45
