col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Robert M Mccord,116,321,317,289,288,274,190,174,165,166,159,All
Anthony Hardy Williams,,9,311,297,303,302,188,177,172,176,167,All
Ted Kirsch,,,16,300,308,297,169,169,166,171,162,All
Elizabeth A Washo,,,,4,299,284,168,173,167,165,160,All
Mindy M Posoff,,,,,1,291,167,174,167,170,160,All
Ryan N Boyer,,,,,,4,162,164,162,164,160,All
Christine M Tartaglione,,,,,,,7,183,177,175,170,All
Kathryn Sylvia Huggins,,,,,,,,0,182,181,170,All
Deborah E Landau,,,,,,,,,0,174,167,All
Sekela Coles,,,,,,,,,,0,167,All
Thaddeus Kirkland,,,,,,,,,,,1,All
Total,550,383,380,334,333,320,230,202,192,192,184,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,1
Robert M Mccord,10,16,16,16,14,15,8,9,7,7,7,1
Ted Kirsch,,1,18,19,16,16,8,8,7,7,7,1
Anthony Hardy Williams,,,0,18,16,15,7,8,7,7,7,1
Elizabeth A Washo,,,,0,16,16,8,8,7,7,7,1
Mindy M Posoff,,,,,0,15,7,7,7,7,7,1
Ryan N Boyer,,,,,,0,8,8,7,7,7,1
Christine M Tartaglione,,,,,,,1,8,7,7,7,1
Thaddeus Kirkland,,,,,,,,0,7,7,7,1
Deborah E Landau,,,,,,,,,0,7,7,1
Kathryn Sylvia Huggins,,,,,,,,,,0,7,1
Sekela Coles,,,,,,,,,,,0,1
Total,27,20,19,19,16,16,9,9,7,7,7,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Robert M Mccord,Ted Kirsch,Christine M Tartaglione,Anthony Hardy Williams,Kathryn Sylvia Huggins,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,2
Robert M Mccord,6,14,14,14,13,13,13,13,13,12,11,2
Ted Kirsch,,3,11,13,12,11,13,13,13,11,11,2
Christine M Tartaglione,,,1,13,12,13,11,11,11,12,11,2
Anthony Hardy Williams,,,,0,12,12,13,13,13,12,11,2
Kathryn Sylvia Huggins,,,,,0,12,11,11,11,11,12,2
Deborah E Landau,,,,,,0,11,11,11,11,11,2
Elizabeth A Washo,,,,,,,0,13,13,11,10,2
Mindy M Posoff,,,,,,,,0,13,11,10,2
Ryan N Boyer,,,,,,,,,0,11,10,2
Thaddeus Kirkland,,,,,,,,,,0,10,2
Sekela Coles,,,,,,,,,,,0,2
Total,25,18,16,15,14,13,13,13,13,13,12,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Robert M Mccord,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
