col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,All
Walter F Vogler Jr,31,115,76,64,47,All
Calvin R Tucker,,30,82,46,37,All
Lewis Harris Jr,,,24,13,35,All
Vahan H Gureghian,,,,9,28,All
Adam A Lang,,,,,4,All
Total,189,179,131,88,81,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,1
Calvin R Tucker,2,3,2,1,2,1
Lewis Harris Jr,,0,2,2,1,1
Walter F Vogler Jr,,,0,1,1,1
Adam A Lang,,,,0,0,1
Vahan H Gureghian,,,,,0,1
Total,6,4,3,2,2,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,2
Calvin R Tucker,2,3,3,4,1,2
Walter F Vogler Jr,,1,3,4,2,2
Adam A Lang,,,0,2,3,2
Lewis Harris Jr,,,,0,0,2
Vahan H Gureghian,,,,,0,2
Total,8,7,6,5,3,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,3
Walter F Vogler Jr,1,1,1,1,0,3
Adam A Lang,,1,0,1,0,3
Lewis Harris Jr,,,1,0,0,3
Vahan H Gureghian,,,,1,0,3
Calvin R Tucker,,,,,1,3
Total,3,2,2,2,1,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,4
Walter F Vogler Jr,3,8,4,4,1,4
Calvin R Tucker,,1,5,5,1,4
Lewis Harris Jr,,,1,3,0,4
Adam A Lang,,,,0,0,4
Vahan H Gureghian,,,,,1,4
Total,12,11,7,6,2,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,5
Walter F Vogler Jr,3,4,4,3,4,5
Calvin R Tucker,,1,4,2,2,5
Lewis Harris Jr,,,0,3,1,5
Adam A Lang,,,,0,1,5
Vahan H Gureghian,,,,,0,5
Total,11,7,6,5,4,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,6
Calvin R Tucker,5,17,12,6,4,6
Walter F Vogler Jr,,3,11,8,4,6
Lewis Harris Jr,,,0,1,1,6
Vahan H Gureghian,,,,1,2,6
Adam A Lang,,,,,0,6
Total,27,24,13,11,6,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,7
Walter F Vogler Jr,5,15,9,5,6,7
Calvin R Tucker,,2,10,3,4,7
Lewis Harris Jr,,,3,6,1,7
Adam A Lang,,,,0,3,7
Vahan H Gureghian,,,,,1,7
Total,24,20,17,9,8,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Walter F Vogler Jr,2,5,6,4,3,8
Adam A Lang,,1,2,2,4,8
Calvin R Tucker,,,2,4,0,8
Lewis Harris Jr,,,,1,2,8
Vahan H Gureghian,,,,,0,8
Total,11,8,8,8,5,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,9
Walter F Vogler Jr,3,11,5,5,2,9
Calvin R Tucker,,2,6,4,2,9
Lewis Harris Jr,,,3,1,1,9
Vahan H Gureghian,,,,1,0,9
Adam A Lang,,,,,2,9
Total,16,15,10,6,5,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
Walter F Vogler Jr,2,19,16,11,9,10
Calvin R Tucker,,3,14,5,4,10
Lewis Harris Jr,,,6,2,5,10
Vahan H Gureghian,,,,1,5,10
Adam A Lang,,,,,0,10
Total,30,25,25,13,12,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,11
Calvin R Tucker,5,14,13,8,5,11
Walter F Vogler Jr,,4,9,7,3,11
Lewis Harris Jr,,,5,1,5,11
Vahan H Gureghian,,,,3,3,11
Adam A Lang,,,,,0,11
Total,26,21,19,13,8,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,12
Calvin R Tucker,1,8,7,3,2,12
Walter F Vogler Jr,,2,6,1,1,12
Vahan H Gureghian,,,0,2,1,12
Lewis Harris Jr,,,,2,2,12
Adam A Lang,,,,,0,12
Total,11,10,8,6,3,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,13
Calvin R Tucker,1,4,1,2,1,13
Walter F Vogler Jr,,0,2,2,2,13
Adam A Lang,,,0,0,1,13
Lewis Harris Jr,,,,0,0,13
Vahan H Gureghian,,,,,0,13
Total,5,5,2,2,2,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
Walter F Vogler Jr,2,1,0,0,1,14
Adam A Lang,,0,1,1,1,14
Calvin R Tucker,,,0,1,0,14
Lewis Harris Jr,,,,0,0,14
Vahan H Gureghian,,,,,0,14
Total,3,2,1,1,1,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,15
Adam A Lang,0,1,2,1,2,15
Calvin R Tucker,,1,1,1,1,15
Walter F Vogler Jr,,,0,2,1,15
Lewis Harris Jr,,,,0,0,15
Vahan H Gureghian,,,,,0,15
Total,3,3,3,2,2,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,16
Calvin R Tucker,1,4,3,0,1,16
Vahan H Gureghian,,0,4,1,1,16
Walter F Vogler Jr,,,0,2,1,16
Lewis Harris Jr,,,,1,1,16
Adam A Lang,,,,,0,16
Total,5,5,5,3,2,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,17
Lewis Harris Jr,1,0,0,0,0,17
Vahan H Gureghian,,0,1,0,0,17
Walter F Vogler Jr,,,0,0,0,17
Adam A Lang,,,,0,0,17
Calvin R Tucker,,,,,0,17
Total,1,1,1,0,0,17
