col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,602,0,All
Kathleen G Kane,,344,All
Total,602,344,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,29,0,1
Kathleen G Kane,,25,1
Total,29,25,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,27,0,2
Patrick Murphy,,27,2
Total,27,27,2
,Attorney General - Democrat,,3
,Kathleen G Kane,Patrick Murphy,3
Kathleen G Kane,17,0,3
Patrick Murphy,,17,3
Total,17,17,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,14,0,4
Kathleen G Kane,,9,4
Total,14,9,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,29,0,5
Kathleen G Kane,,11,5
Total,29,11,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,53,0,6
Kathleen G Kane,,19,6
Total,53,19,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,14,0,7
Kathleen G Kane,,8,7
Total,14,8,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,31,0,8
Kathleen G Kane,,15,8
Total,31,15,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,30,0,9
Kathleen G Kane,,12,9
Total,30,12,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,18,0,10
Kathleen G Kane,,12,10
Total,18,12,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,29,0,11
Kathleen G Kane,,20,11
Total,29,20,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,20,0,12
Kathleen G Kane,,15,12
Total,20,15,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,54,0,13
Kathleen G Kane,,23,13
Total,54,23,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,32,0,14
Kathleen G Kane,,8,14
Total,32,8,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,25,0,15
Kathleen G Kane,,23,15
Total,25,23,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,14,0,16
Kathleen G Kane,,9,16
Total,14,9,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,22,0,17
Kathleen G Kane,,10,17
Total,22,10,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,27,0,18
Kathleen G Kane,,10,18
Total,27,10,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,14,0,19
Kathleen G Kane,,9,19
Total,14,9,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,3,0,20
Kathleen G Kane,,0,20
Total,3,0,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,18,0,21
Kathleen G Kane,,12,21
Total,18,12,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,17,0,22
Kathleen G Kane,,16,22
Total,17,16,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,65,0,23
Kathleen G Kane,,34,23
Total,65,34,23
